// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03230		4.730411	-1.651257	8.325247	0.004887	-0.003125	0.001264	-0.635498	0.438965	-0.277100	0.336802	-0.269342	-0.007448	-0.902199
03231		4.741074	-1.648188	8.334448	0.005507	-0.005603	0.000826	-0.631592	0.430176	-0.265137	0.336975	-0.269170	-0.007572	-0.902185
03232		4.746056	-1.631538	8.316446	0.005104	-0.002479	-0.001483	-0.636230	0.435791	-0.263184	0.336807	-0.269169	-0.007645	-0.902248
03233		4.742407	-1.625613	8.309290	0.000139	-0.002630	0.002556	-0.643555	0.441406	-0.273926	0.336776	-0.269271	-0.007626	-0.902229
03234		4.750991	-1.637177	8.322925	-0.002814	-0.001255	0.004144	-0.632812	0.436279	-0.263184	0.336876	-0.269209	-0.007619	-0.902210
03235		4.739851	-1.630102	8.322174	-0.003973	0.001000	0.006028	-0.637695	0.437744	-0.272461	0.336947	-0.269265	-0.007516	-0.902167
03236		4.746189	-1.657945	8.311123	-0.003090	-0.001971	0.005344	-0.633789	0.441406	-0.268555	0.337028	-0.269198	-0.007499	-0.902158
03237		4.733663	-1.663331	8.314838	0.000290	0.001139	0.002788	-0.628418	0.433594	-0.263916	0.337244	-0.269146	-0.007462	-0.902093
03238		4.742124	-1.650578	8.333377	0.003082	-0.000025	0.000550	-0.635498	0.432861	-0.267334	0.337249	-0.269137	-0.007465	-0.902093
03239		4.736698	-1.636920	8.306050	-0.000082	-0.002489	0.000360	-0.635010	0.439209	-0.269043	0.337126	-0.269143	-0.007492	-0.902137
03240		4.719372	-1.647301	8.336138	-0.004449	-0.002346	0.004497	-0.638428	0.440186	-0.268066	0.337254	-0.269145	-0.007428	-0.902090
03241		4.694689	-1.683505	8.309412	-0.001869	-0.007349	0.000480	-0.629150	0.441650	-0.268311	0.337313	-0.269233	-0.007432	-0.902041
03242		4.714866	-1.647740	8.311646	0.003131	-0.009548	-0.000108	-0.628418	0.433350	-0.270264	0.337559	-0.269264	-0.007459	-0.901940
03243		4.733506	-1.648280	8.313675	-0.000389	-0.010028	-0.000107	-0.632812	0.425293	-0.268555	0.337553	-0.269255	-0.007501	-0.901944
03244		4.753574	-1.636567	8.311163	-0.002917	-0.009357	0.001884	-0.630371	0.428955	-0.262695	0.337244	-0.269290	-0.007555	-0.902049
03245		4.745497	-1.638978	8.300621	0.001476	-0.007869	0.000780	-0.634033	0.439941	-0.272705	0.337068	-0.269392	-0.007597	-0.902084
03246		4.753884	-1.639604	8.322703	-0.000908	-0.004638	0.003958	-0.630371	0.431152	-0.268555	0.337261	-0.269324	-0.007598	-0.902032
