// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03199		3.923045	0.919476	8.838415	0.002441	-0.004576	-0.005195	-0.498047	0.553223	-0.655762	0.562368	-0.140473	-0.159999	-0.799006
03200		3.930575	0.908679	8.836013	0.002867	-0.004179	-0.005951	-0.500977	0.561279	-0.651123	0.562454	-0.140423	-0.159963	-0.798961
03201		3.935218	0.919050	8.845475	0.006219	-0.001552	-0.006653	-0.504883	0.552979	-0.664551	0.562572	-0.140500	-0.159859	-0.798885
03202		3.921316	0.904730	8.846241	0.005734	-0.004977	-0.006955	-0.499023	0.554443	-0.659668	0.562582	-0.140373	-0.159938	-0.798884
03203		3.916053	0.939290	8.819147	0.004942	-0.004890	-0.006134	-0.502930	0.552490	-0.651123	0.562684	-0.140282	-0.159927	-0.798831
03204		3.913439	0.920464	8.827798	-0.003170	-0.005178	-0.003406	-0.507080	0.549316	-0.654785	0.562675	-0.140413	-0.159869	-0.798826
03205		3.924590	0.906882	8.844569	-0.003657	-0.007695	-0.005163	-0.503906	0.552490	-0.658203	0.562557	-0.140522	-0.159909	-0.798882
03206		3.927164	0.916935	8.834491	-0.001523	-0.007523	-0.006036	-0.508301	0.556396	-0.657227	0.562544	-0.140551	-0.159911	-0.798886
03207		3.954323	0.919161	8.859633	-0.003962	-0.005092	-0.002585	-0.505371	0.552490	-0.660156	0.562548	-0.140677	-0.159853	-0.798872
03208		3.934860	0.894620	8.841103	-0.000185	-0.002066	-0.004044	-0.506836	0.548340	-0.656494	0.562557	-0.140624	-0.159844	-0.798877
03209		3.919842	0.909698	8.844212	0.003179	-0.007362	-0.002425	-0.499023	0.550781	-0.653564	0.562485	-0.140640	-0.159957	-0.798902
03210		3.923714	0.930488	8.824546	-0.000970	-0.010231	-0.005558	-0.501465	0.536377	-0.647949	0.562510	-0.140692	-0.159944	-0.798878
03211		3.942103	0.905803	8.839073	0.000797	-0.007430	-0.004615	-0.501953	0.559082	-0.651855	0.562297	-0.140681	-0.160110	-0.798997
03212		3.924131	0.900846	8.851128	-0.004145	-0.008068	-0.005176	-0.497803	0.544434	-0.660156	0.562387	-0.140873	-0.159962	-0.798929
03213		3.915109	0.902975	8.842501	-0.008408	-0.009322	-0.001977	-0.509766	0.565186	-0.653320	0.562428	-0.140782	-0.159948	-0.798919
03214		3.961001	0.909941	8.844995	-0.004567	-0.009375	-0.002968	-0.500000	0.557373	-0.646729	0.562496	-0.141108	-0.159803	-0.798842
03215		3.933239	0.917163	8.839838	-0.006829	-0.006442	-0.003331	-0.506104	0.549072	-0.647949	0.562583	-0.141333	-0.159612	-0.798780
03216		3.935357	0.875195	8.846255	-0.006154	-0.008293	-0.002777	-0.497803	0.548828	-0.652344	0.562466	-0.141530	-0.159603	-0.798830
