// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37777		5.055850	-1.044811	8.258021	0.029711	-0.108215	-0.092856	-0.065186	0.162354	-0.575195	-0.898218	0.138865	0.221588	0.353298
37778		4.860665	-0.551229	8.502867	0.017126	-0.114717	-0.047437	-0.075928	0.160889	-0.566650	-0.897686	0.139067	0.223169	0.353576
37779		4.983381	-0.645623	8.315797	-0.049545	-0.147683	0.020290	-0.073486	0.163330	-0.573975	-0.897243	0.140348	0.224705	0.353222
37780		5.032244	-1.241584	8.081120	0.007454	-0.085950	-0.028748	-0.077881	0.168945	-0.571289	-0.896854	0.140578	0.225884	0.353366
37781		4.837208	-0.666721	8.312498	0.008051	-0.051062	-0.043541	-0.071289	0.176270	-0.577637	-0.896499	0.140606	0.226698	0.353735
37782		4.935893	-0.681919	8.200388	-0.045371	-0.068947	-0.021025	-0.078125	0.169678	-0.568604	-0.896098	0.141373	0.227434	0.353972
37783		5.054289	-0.601782	8.184599	-0.096668	-0.039426	0.004200	-0.072510	0.174316	-0.575928	-0.895801	0.142653	0.227565	0.354125
37784		4.876809	-0.958513	8.321457	-0.147688	-0.027076	0.028516	-0.074951	0.167969	-0.575439	-0.895554	0.144518	0.227287	0.354172
37785		4.649435	-1.256892	8.379776	-0.126983	-0.107906	-0.004549	-0.087402	0.176514	-0.567871	-0.894965	0.146413	0.228061	0.354385
37786		4.851638	-0.896370	8.230567	-0.143819	-0.201362	-0.021482	-0.093018	0.184570	-0.566406	-0.893998	0.148861	0.229832	0.354662
37787		4.833720	-0.609881	8.466015	-0.191951	-0.301273	0.037028	-0.089844	0.181885	-0.563965	-0.892900	0.152454	0.232391	0.354234
37788		4.861622	-0.514901	8.632827	-0.282019	-0.466982	0.103121	-0.101807	0.193848	-0.561035	-0.891411	0.157970	0.236263	0.353003
37789		4.718162	-0.747825	8.784803	-0.436465	-0.677702	0.176395	-0.109375	0.199707	-0.552490	-0.889248	0.166338	0.241636	0.350972
37790		4.543194	-1.137706	8.917038	-0.424692	-1.039754	0.162517	-0.119873	0.208252	-0.544189	-0.885818	0.176092	0.251072	0.348255
37791		4.448793	-0.838760	9.234434	-0.507166	-1.630218	0.129897	-0.151367	0.218262	-0.526611	-0.879917	0.189166	0.266668	0.344746
37792		4.208008	0.087236	10.087763	-0.894844	-2.605936	0.340698	-0.206543	0.236328	-0.520508	-0.870024	0.211245	0.290593	0.337624
37793		3.481676	-2.269436	10.099961	-1.111767	-3.925967	0.556167	-0.252441	0.263672	-0.472656	-0.853998	0.241611	0.326807	0.324821
37794		3.326034	-3.714512	10.150041	-0.711011	-5.427708	0.292967	-0.345215	0.281006	-0.427490	-0.828853	0.271820	0.380229	0.307477
37795		7.086997	-4.960452	10.433146	-0.307570	-6.922488	-0.302117	-0.449707	0.286865	-0.352539	-0.790656	0.299093	0.450317	0.287439
37796		14.109928	-6.920341	11.314472	-0.060611	-7.137441	-0.973204	-0.559814	0.279785	-0.260254	-0.743604	0.318590	0.522373	0.269591
37797		15.410430	-7.279867	9.558901	0.709555	-5.938457	-1.523948	-0.635498	0.249756	-0.188477	-0.700355	0.321076	0.584415	0.254702
37798		11.327731	-3.190032	19.302306	0.733207	-2.706761	-0.719382	-0.674316	0.238281	-0.159912	-0.680807	0.317784	0.612922	0.244626
37799		4.564369	-3.596232	14.540720	0.653780	1.039705	-0.896916	-0.678467	0.216797	-0.194580	-0.688574	0.302072	0.609455	0.251362
37800		0.354484	-3.722091	8.363328	0.639035	2.332585	-1.342882	-0.662109	0.192383	-0.247559	-0.704221	0.278791	0.595983	0.266744
37801		2.449058	-8.506989	7.401866	1.280758	3.230125	-1.180629	-0.627930	0.145996	-0.311523	-0.728173	0.247623	0.575173	0.278608
37802		2.437637	-10.089037	5.705369	2.680296	4.109122	-0.386169	-0.570557	0.097656	-0.420898	-0.763389	0.205663	0.547056	0.275081
37803		-0.118065	-6.406854	3.694361	2.847026	4.164014	0.794124	-0.498779	0.052246	-0.485596	-0.800459	0.169198	0.513772	0.258216
37804		2.869780	-8.817193	4.049916	1.470049	3.364023	1.966675	-0.419189	0.043945	-0.538086	-0.830549	0.156033	0.479789	0.235891
37805		7.771128	-12.959094	4.336198	1.550255	3.227303	3.257649	-0.341553	0.048828	-0.583740	-0.861119	0.149687	0.443395	0.198668
37806		8.491391	-12.100509	4.036105	1.967634	2.861352	4.308449	-0.262695	0.043213	-0.623779	-0.889394	0.144963	0.408119	0.146298
37807		11.053516	-12.657421	5.406796	2.252602	2.426151	4.602438	-0.187744	0.013184	-0.656738	-0.912125	0.138664	0.375646	0.087696
37808		12.709958	-14.185757	5.547926	2.738870	2.363899	4.665719	-0.116699	-0.038818	-0.695068	-0.930681	0.126471	0.342325	0.025523
37809		12.297991	-14.287603	4.050852	3.404251	2.343577	4.753387	-0.045410	-0.095947	-0.718018	-0.944787	0.106200	0.307316	-0.040686
37810		12.161598	-14.477595	2.609523	3.416368	1.892000	5.242716	0.012207	-0.170410	-0.738281	-0.950826	0.086762	0.274998	-0.113041
37811		13.384540	-14.238808	1.685046	3.190442	1.225055	5.766431	0.048584	-0.240967	-0.748535	-0.947063	0.070279	0.248468	-0.190777
37812		14.494153	-9.927688	1.764989	2.631303	0.573742	5.774990	0.067627	-0.308350	-0.746582	-0.934426	0.058420	0.229311	-0.266180
37813		14.610911	-3.118431	2.749014	0.541792	0.225677	4.945893	0.067871	-0.320068	-0.752686	-0.917228	0.067112	0.220606	-0.324841
37814		15.390461	-6.777838	-0.520305	0.049429	0.197499	2.931147	0.065918	-0.322754	-0.747559	-0.905302	0.075584	0.215357	-0.358240
37815		14.900619	-4.064083	-2.720341	0.692375	-0.056414	0.769625	0.065430	-0.347412	-0.738770	-0.902279	0.069763	0.212025	-0.368877
37816		15.197450	-2.457928	-5.531398	0.689373	-1.146325	-0.120219	0.047119	-0.351807	-0.744141	-0.900261	0.056564	0.221776	-0.370333
37817		16.507539	2.404986	4.538918	0.045957	-2.933581	0.365642	-0.015625	-0.357910	-0.743408	-0.889839	0.043616	0.254135	-0.376430
37818		9.352172	6.442987	16.269941	-0.716826	-1.008115	-0.696473	-0.039795	-0.334717	-0.747803	-0.889364	0.044761	0.269071	-0.366919
37819		7.298125	-7.420520	7.637023	-0.626391	-0.938812	-0.395655	-0.056152	-0.324463	-0.745117	-0.887562	0.046177	0.282570	-0.360908
37820		5.060074	-6.221233	7.550887	0.105990	-0.380906	-0.528278	-0.063477	-0.325439	-0.749268	-0.888619	0.041514	0.286623	-0.355641
37821		5.433357	-5.925440	7.889599	0.709476	-0.414193	-0.510464	-0.071533	-0.343750	-0.745361	-0.889694	0.030063	0.288325	-0.352718
37822		5.794282	-3.446200	8.148781	0.792344	-0.153297	-0.561282	-0.073975	-0.364746	-0.739746	-0.891833	0.018656	0.286738	-0.349382
37823		5.331433	-1.539673	8.720051	0.629498	-0.104554	-0.467358	-0.069580	-0.376709	-0.740479	-0.893590	0.009609	0.285262	-0.346455
37824		5.411448	-0.648921	8.891741	0.202345	-0.118828	-0.191581	-0.076172	-0.388672	-0.736816	-0.894003	0.006247	0.285741	-0.345067
37825		5.323031	-2.584873	7.949922	0.071744	-0.124966	-0.141088	-0.074951	-0.382568	-0.735352	-0.894161	0.004489	0.286842	-0.343771
37826		5.146958	-2.639933	7.907125	0.178388	-0.036421	-0.229839	-0.084961	-0.392090	-0.739014	-0.895015	0.001599	0.286494	-0.341856
37827		5.231706	-2.025038	8.018697	0.264993	0.035276	-0.267910	-0.075195	-0.402344	-0.733154	-0.896277	-0.002093	0.284969	-0.339818
37828		5.107488	-1.116270	8.401708	0.227296	0.049137	-0.216023	-0.070312	-0.412354	-0.733154	-0.897353	-0.005122	0.283442	-0.338220
37829		5.089716	-0.893107	8.476991	0.077691	-0.039530	-0.105458	-0.069092	-0.401123	-0.726074	-0.897651	-0.006462	0.283542	-0.337321
37830		5.144124	-1.319639	8.242366	-0.053809	-0.083321	0.011999	-0.074951	-0.408447	-0.732178	-0.897309	-0.006101	0.284694	-0.337268
37831		5.086289	-1.845137	8.041304	-0.063948	-0.059818	0.031102	-0.083984	-0.405273	-0.727783	-0.896971	-0.005462	0.285623	-0.337392
37832		5.055864	-1.863514	8.050677	-0.017659	-0.025264	-0.001176	-0.075928	-0.407227	-0.724121	-0.896889	-0.005315	0.285964	-0.337322
37833		5.079410	-1.719211	8.103866	0.006929	-0.006430	-0.004784	-0.075195	-0.405273	-0.733643	-0.896890	-0.005379	0.285988	-0.337298
37834		5.133315	-1.667789	8.140345	-0.003530	0.012684	0.003240	-0.073975	-0.402100	-0.732422	-0.896927	-0.005219	0.285841	-0.337328
37835		5.024415	-2.062045	8.027611	0.020863	0.038580	-0.025239	-0.074951	-0.398438	-0.730957	-0.897176	-0.005328	0.285296	-0.337126
37836		4.953598	-1.857997	8.028048	0.095405	0.089857	-0.059275	-0.063721	-0.403564	-0.740234	-0.897745	-0.006180	0.283857	-0.336811
37837		4.835569	-1.342033	8.309482	0.063235	0.039800	-0.047699	-0.071533	-0.410645	-0.732422	-0.898089	-0.006842	0.283114	-0.336505
37838		4.930222	-1.529962	8.224227	0.010503	-0.026239	-0.008534	-0.072266	-0.415771	-0.729736	-0.898040	-0.007054	0.283335	-0.336446
37839		4.896265	-1.640066	8.219716	-0.002857	-0.058466	0.002482	-0.069336	-0.406738	-0.732910	-0.897832	-0.007215	0.283972	-0.336460
37840		4.778891	-1.773498	8.245040	0.006393	-0.106091	-0.020482	-0.079590	-0.412109	-0.733887	-0.897551	-0.007763	0.285101	-0.336243
37841		4.730923	-1.660905	8.353484	0.034324	-0.194782	-0.029915	-0.083496	-0.411377	-0.734375	-0.896988	-0.009032	0.287104	-0.336010
37842		4.769242	-1.817526	8.346393	0.011637	-0.317612	-0.027841	-0.083496	-0.412109	-0.726562	-0.895969	-0.010557	0.290574	-0.335701
37843		4.513171	-1.205294	8.880712	-0.023429	-0.524912	-0.063529	-0.099365	-0.409668	-0.732666	-0.894326	-0.012689	0.296497	-0.334828
37844		4.227885	-2.205855	9.220368	-0.041635	-0.943443	-0.189548	-0.125000	-0.414795	-0.730713	-0.891579	-0.016837	0.307124	-0.332382
37845		4.157290	-2.933249	9.311765	0.109136	-1.536126	-0.409477	-0.154541	-0.414307	-0.721924	-0.887201	-0.025967	0.323596	-0.327850
37846		4.132176	-3.475986	9.533122	0.454277	-2.281668	-0.616229	-0.202637	-0.424316	-0.708740	-0.879969	-0.042796	0.346637	-0.321972
37847		4.516564	-4.285803	9.670080	1.129421	-3.239622	-0.943583	-0.264893	-0.452393	-0.679199	-0.868281	-0.072253	0.376814	-0.314450
37848		6.080871	-5.651844	9.476332	2.236504	-4.184642	-1.718566	-0.346191	-0.518066	-0.625977	-0.851616	-0.120850	0.411057	-0.301956
37849		8.023708	-8.245574	9.764379	3.975598	-4.663237	-2.780196	-0.413086	-0.620361	-0.531250	-0.829189	-0.194492	0.439941	-0.284729
37850		12.793556	-6.502333	10.369569	5.316394	-4.423035	-3.030618	-0.451904	-0.744873	-0.435303	-0.799115	-0.280948	0.457445	-0.270607
37851		14.396741	-8.662100	11.527639	6.677764	-3.452236	-1.764687	-0.485840	-0.849854	-0.288330	-0.758277	-0.367903	0.460940	-0.277844
37852		11.104322	-10.237360	13.166471	5.239938	-1.176064	3.708944	-0.547119	-0.858398	-0.190674	-0.712098	-0.398934	0.469328	-0.336895
37853		2.845082	-4.801288	7.605111	4.510790	-0.511105	5.669073	-0.641846	-0.808594	-0.115234	-0.659923	-0.406206	0.481113	-0.409913
37854		3.116179	2.112376	9.815424	3.875914	0.155153	4.340495	-0.697998	-0.751953	-0.064453	-0.617286	-0.410069	0.480635	-0.468819
37855		1.129131	0.424418	10.071300	2.713542	1.402550	2.490146	-0.717285	-0.733398	-0.060791	-0.596541	-0.407189	0.465975	-0.511081
37856		2.936201	-3.363900	9.762238	2.654721	2.596330	0.938877	-0.714600	-0.718018	-0.069336	-0.591552	-0.404309	0.433770	-0.546301
37857		4.530635	-6.850590	9.178243	2.718460	3.703188	0.346632	-0.674072	-0.741699	-0.108154	-0.594625	-0.396404	0.388724	-0.581532
37858		4.954679	-9.662532	7.618064	2.812872	4.489532	0.256355	-0.635742	-0.752930	-0.139648	-0.599406	-0.382373	0.335198	-0.618180
37859		6.873060	-11.451828	6.698580	2.105202	4.592217	0.331810	-0.595947	-0.765381	-0.193604	-0.604885	-0.360300	0.285308	-0.650306
37860		10.462270	-15.176824	6.049884	1.193004	4.497589	1.143269	-0.568115	-0.768311	-0.238281	-0.605226	-0.327813	0.246111	-0.682400
37861		10.418275	-15.154311	4.902590	0.719299	3.944290	3.078532	-0.544678	-0.732910	-0.284180	-0.586990	-0.289248	0.222139	-0.722795
37862		10.896179	-11.896853	5.721296	0.230588	2.734581	4.824158	-0.575439	-0.678467	-0.323730	-0.548795	-0.251894	0.216785	-0.767058
37863		15.170732	-10.482759	8.536155	0.149370	2.361962	5.252430	-0.587646	-0.603271	-0.338135	-0.502979	-0.215130	0.215022	-0.809010
37864		16.376581	-9.075306	8.367990	0.700399	3.039154	4.628313	-0.584473	-0.545410	-0.395020	-0.461258	-0.175581	0.200675	-0.846251
37865		15.214734	-7.548498	6.150719	1.167456	3.422915	4.091372	-0.567383	-0.505371	-0.425049	-0.422944	-0.135181	0.177046	-0.878350
37866		15.366224	1.521745	6.071604	-0.187721	3.047500	4.247200	-0.546143	-0.439697	-0.469971	-0.382480	-0.090802	0.169741	-0.903688
37867		17.143464	-3.704770	1.884788	-0.183461	2.715831	2.937710	-0.512939	-0.395996	-0.506836	-0.354786	-0.052674	0.161899	-0.919316
37868		16.036734	1.094801	-0.985042	-0.078886	2.014628	1.027123	-0.492920	-0.383057	-0.526611	-0.346965	-0.026866	0.154449	-0.924683
37869		15.547158	-1.047827	-3.506122	-1.022243	0.875409	-0.294167	-0.479736	-0.364258	-0.536133	-0.352348	-0.012705	0.162324	-0.921597
37870		14.221174	-9.088160	-7.806516	1.425176	-1.236529	-1.134202	-0.510010	-0.395996	-0.516113	-0.362555	-0.035382	0.151106	-0.918950
37871		13.707815	13.073992	5.556398	2.077423	-3.775082	0.078180	-0.565430	-0.436279	-0.438477	-0.353099	-0.087822	0.144195	-0.920226
37872		11.447966	11.841394	19.410879	0.517465	-2.772201	-1.156722	-0.607666	-0.464111	-0.395264	-0.360601	-0.123932	0.149106	-0.912346
37873		7.976517	-7.421817	8.773160	-0.459080	-2.480459	-0.571679	-0.632324	-0.463867	-0.364502	-0.363047	-0.151096	0.164529	-0.904598
37874		6.716731	1.084534	9.377200	-0.126476	-2.404066	-0.044365	-0.666504	-0.464844	-0.316650	-0.358705	-0.177679	0.176694	-0.899189
37875		12.848509	-7.295240	10.223734	0.546669	-0.899565	-0.527981	-0.677734	-0.479736	-0.301514	-0.361426	-0.191348	0.173371	-0.895935
37876		6.695946	-2.159122	9.409929	0.994714	-0.009707	-0.486584	-0.677246	-0.510254	-0.298584	-0.364464	-0.196956	0.161087	-0.895782
37877		5.370369	0.013030	9.251050	0.583805	0.192798	-0.239548	-0.654541	-0.522705	-0.288330	-0.366107	-0.197904	0.153069	-0.896309
37878		4.635189	-0.034810	9.006800	0.264088	0.102476	-0.061874	-0.664551	-0.521240	-0.304443	-0.366364	-0.198053	0.149475	-0.896777
37879		4.485249	-0.151232	8.778159	-0.041680	0.004076	0.077696	-0.660889	-0.519043	-0.299561	-0.365628	-0.197642	0.150100	-0.897064
37880		4.360693	-0.637013	8.789061	-0.248846	-0.109660	0.157082	-0.672607	-0.515869	-0.295166	-0.364297	-0.197409	0.153760	-0.897037
37881		4.729078	-1.917531	8.394165	-0.278470	-0.160899	0.134309	-0.667480	-0.512695	-0.285400	-0.363191	-0.197655	0.157924	-0.896708
37882		4.725910	-2.039522	8.302620	-0.163383	-0.137526	0.061982	-0.672852	-0.509521	-0.297852	-0.362653	-0.198301	0.160512	-0.896323
37883		4.592895	-0.991306	8.532396	-0.137237	-0.141136	0.051072	-0.677246	-0.499023	-0.290283	-0.362162	-0.199125	0.162795	-0.895927
37884		4.585117	-0.807303	8.592099	-0.287824	-0.210135	0.143742	-0.682373	-0.497070	-0.291992	-0.360862	-0.199848	0.167304	-0.895460
37885		4.653141	-1.739467	8.288636	-0.362800	-0.250646	0.169037	-0.679688	-0.491699	-0.295654	-0.359373	-0.200627	0.172890	-0.894823
37886		4.881199	-2.294409	8.032551	-0.254317	-0.205029	0.097441	-0.678467	-0.488525	-0.287109	-0.358501	-0.201532	0.176874	-0.894191
37887		4.745474	-1.839288	8.197797	-0.146919	-0.141321	0.040637	-0.679932	-0.484863	-0.286377	-0.358130	-0.202328	0.179228	-0.893691
37888		4.792218	-1.495741	8.331654	-0.169888	-0.150975	0.042819	-0.685059	-0.480469	-0.281982	-0.357769	-0.203123	0.181885	-0.893118
37889		4.900262	-1.587316	8.275628	-0.236178	-0.174347	0.062279	-0.690918	-0.473877	-0.281494	-0.357302	-0.203834	0.185433	-0.892413
37890		4.906718	-1.632508	8.254691	-0.282091	-0.191348	0.076097	-0.696533	-0.473145	-0.281494	-0.356752	-0.204495	0.189601	-0.891606
37891		4.774481	-2.109076	8.136632	-0.271886	-0.211080	0.057808	-0.698242	-0.458252	-0.282715	-0.356328	-0.205460	0.193691	-0.890674
37892		4.712169	-2.531005	8.051084	-0.147203	-0.255967	-0.048210	-0.705078	-0.459473	-0.276855	-0.356648	-0.207733	0.196317	-0.889443
37893		4.708564	-2.058453	8.210038	-0.079059	-0.338619	-0.109533	-0.697754	-0.470215	-0.267822	-0.357265	-0.211375	0.198393	-0.887875
37894		4.515871	-1.915921	8.520074	-0.104427	-0.555288	-0.114573	-0.704834	-0.456787	-0.258545	-0.357454	-0.217311	0.201696	-0.885619
37895		4.365968	-2.494477	8.748390	-0.107828	-0.938995	-0.184672	-0.716064	-0.471191	-0.239990	-0.357426	-0.227634	0.206540	-0.881913
37896		4.420613	-2.324103	8.849621	-0.010305	-1.480728	-0.307476	-0.735107	-0.475830	-0.210938	-0.356986	-0.244622	0.212327	-0.876150
37897		4.404054	-2.090879	9.231128	0.019945	-2.187063	-0.380370	-0.749756	-0.478760	-0.165527	-0.355176	-0.269530	0.220591	-0.867492
37898		4.043027	-2.286067	9.448847	0.027086	-3.177414	-0.421753	-0.774170	-0.490723	-0.106445	-0.350640	-0.304995	0.232769	-0.854312
37899		4.121712	-1.876507	9.524605	0.041904	-4.431319	-0.587786	-0.806152	-0.495850	-0.004150	-0.343346	-0.353656	0.249095	-0.833662
37900		4.643974	-3.122108	9.474191	-0.006594	-5.864659	-0.874578	-0.824707	-0.508789	0.112061	-0.333321	-0.416380	0.269724	-0.801732
37901		8.566791	-5.437056	10.587655	0.391706	-7.330083	-1.654431	-0.805420	-0.534912	0.276123	-0.321717	-0.495028	0.286468	-0.754573
37902		17.058953	-4.900031	12.025310	0.562210	-7.784465	-2.404781	-0.770264	-0.580322	0.445068	-0.311408	-0.576535	0.296038	-0.694978
37903		13.783316	-3.085736	12.852754	0.104085	-7.503635	-2.566697	-0.682861	-0.621094	0.583740	-0.303691	-0.648599	0.304334	-0.628070
37904		14.254223	-4.421169	14.200847	-1.495187	-6.245098	-2.086924	-0.599121	-0.676758	0.675049	-0.307377	-0.697444	0.321710	-0.561778
37905		22.986333	-10.605873	22.711224	-2.067980	-0.773601	-1.001549	-0.585449	-0.704102	0.673584	-0.329207	-0.698541	0.330278	-0.542753
37906		2.163424	-8.675075	10.923837	0.070772	2.920612	-0.420826	-0.619141	-0.707275	0.645020	-0.343300	-0.680142	0.313835	-0.566622
37907		0.427731	-0.733163	7.481623	-0.217404	3.293003	-0.137031	-0.660156	-0.699219	0.593018	-0.358761	-0.655682	0.299770	-0.592883
37908		0.711762	-2.724352	6.794200	-1.415954	3.715652	0.286369	-0.707520	-0.701172	0.511230	-0.381735	-0.619736	0.295529	-0.618763
37909		1.535707	-5.530917	6.902327	-0.903956	4.190871	0.714897	-0.750977	-0.697266	0.435303	-0.398141	-0.579266	0.287579	-0.650564
37910		4.345629	-1.898925	8.831279	-0.367347	4.905840	1.444494	-0.807129	-0.664795	0.355713	-0.405883	-0.530962	0.275977	-0.690779
37911		4.906616	0.269064	9.125949	-0.787142	5.808372	1.902079	-0.860596	-0.611084	0.225586	-0.413522	-0.468482	0.265064	-0.734347
37912		4.660884	1.103562	8.888840	-1.058829	6.235154	1.712309	-0.927734	-0.543701	0.084229	-0.423277	-0.398326	0.251641	-0.773854
37913		6.363600	2.118593	9.988955	-1.840742	5.884842	1.601902	-0.957520	-0.432861	-0.109375	-0.434112	-0.325140	0.245419	-0.803493
37914		11.186530	-2.507646	13.205356	-1.936743	5.551130	1.447555	-0.867920	-0.310791	-0.270264	-0.443224	-0.253266	0.239849	-0.825761
37915		16.931206	-5.270297	16.259656	-1.491741	5.154093	1.682820	-0.742676	-0.206543	-0.401855	-0.444929	-0.185872	0.231346	-0.844967
37916		27.007652	-12.886045	14.595828	-0.898458	5.588375	2.721053	-0.559082	-0.102539	-0.485352	-0.433068	-0.113176	0.215295	-0.867924
37917		21.885034	-2.849420	5.850705	-0.160336	4.965011	4.509410	-0.364502	-0.045898	-0.489746	-0.396240	-0.045706	0.195743	-0.895873
37918		23.315842	1.925136	4.723350	-0.304590	3.716312	4.234009	-0.245117	-0.064941	-0.455811	-0.357133	0.008092	0.182647	-0.915986
37919		24.706280	8.941268	-5.032046	0.482997	3.040877	1.936855	-0.187256	-0.101074	-0.429199	-0.341590	0.045345	0.163135	-0.924471
37920		22.677364	12.660220	-10.118818	-0.695798	0.980126	-0.997729	-0.179443	-0.144531	-0.391602	-0.354676	0.057725	0.167505	-0.918049
37921		17.452805	-7.622047	-8.390034	0.370680	-1.098157	-2.553742	-0.186279	-0.193848	-0.356689	-0.381759	0.038164	0.169838	-0.907722
37922		-0.415893	1.747200	12.939996	3.636741	-2.921332	-2.826931	-0.211670	-0.290283	-0.297119	-0.408493	-0.018356	0.143505	-0.901223
37923		7.897165	4.562515	10.786687	2.229423	-4.239563	-0.315073	-0.247070	-0.357178	-0.221436	-0.403224	-0.077970	0.139708	-0.901007
37924		12.236437	10.483532	15.073215	0.229900	-3.802204	-0.185056	-0.267090	-0.376953	-0.171631	-0.398018	-0.122164	0.155925	-0.895737
37925		10.449631	-5.265330	9.772985	-0.421472	-3.148898	-0.214787	-0.271973	-0.402832	-0.118896	-0.394653	-0.155663	0.175815	-0.888317
37926		13.610852	-5.558692	10.387075	0.547693	-1.724927	-0.550249	-0.275635	-0.414307	-0.089600	-0.395831	-0.178718	0.177098	-0.883184
37927		8.212162	-0.939327	10.122295	1.146239	-0.325695	-0.518124	-0.279785	-0.436768	-0.082275	-0.398248	-0.189159	0.164863	-0.882291
37928		5.457794	1.870643	10.001441	0.556385	0.057407	-0.268013	-0.275146	-0.451172	-0.078857	-0.400023	-0.191899	0.157791	-0.882189
37929		4.510352	0.766530	9.352324	-0.080397	-0.111189	-0.046217	-0.276367	-0.448730	-0.076904	-0.400537	-0.192875	0.159102	-0.881508
37930		4.935149	-1.091575	8.691077	-0.360481	-0.219440	0.093794	-0.268066	-0.447510	-0.087158	-0.399963	-0.193360	0.164370	-0.880695
37931		4.982300	-1.408903	8.515453	-0.443078	-0.238817	0.158961	-0.272217	-0.433105	-0.076904	-0.398819	-0.193504	0.170796	-0.879959
37932		4.918158	-2.073123	8.279518	-0.466576	-0.234496	0.165412	-0.266113	-0.426025	-0.074219	-0.397653	-0.193461	0.177467	-0.879176
37933		4.633464	-2.011888	8.118500	-0.351976	-0.195057	0.109944	-0.274902	-0.423096	-0.079346	-0.396893	-0.193669	0.182544	-0.878434
37934		4.699056	-1.558384	8.301795	-0.291722	-0.220665	0.100137	-0.282959	-0.417236	-0.073730	-0.396027	-0.194473	0.187060	-0.877697
37935		4.889826	-1.262552	8.314487	-0.367454	-0.239579	0.160544	-0.277100	-0.422363	-0.083008	-0.394628	-0.194962	0.192641	-0.877011
37936		4.921837	-2.420470	7.938481	-0.341723	-0.210940	0.116169	-0.280029	-0.411133	-0.075439	-0.393711	-0.195365	0.197683	-0.876211
37937		4.987393	-2.306859	7.952363	-0.194534	-0.137401	0.045275	-0.281982	-0.406250	-0.073242	-0.393386	-0.195858	0.200577	-0.875589
37938		5.029859	-1.500993	8.177113	-0.194644	-0.113418	0.056482	-0.279053	-0.400146	-0.078125	-0.392996	-0.196057	0.203381	-0.875073
37939		4.889429	-1.757370	8.203082	-0.253029	-0.127975	0.070718	-0.279297	-0.399170	-0.069824	-0.392553	-0.196090	0.206927	-0.874433
37940		4.895205	-1.765005	8.168871	-0.313026	-0.170356	0.093724	-0.280518	-0.393311	-0.066162	-0.391889	-0.196228	0.211388	-0.873632
37941		4.893754	-2.091818	8.070133	-0.350573	-0.235409	0.121250	-0.279053	-0.388428	-0.066162	-0.390837	-0.196814	0.216640	-0.872684
37942		4.746501	-2.764700	7.927691	-0.256687	-0.298527	0.073741	-0.279297	-0.384766	-0.059326	-0.389891	-0.198670	0.221052	-0.871580
37943		4.728798	-2.421799	8.217847	-0.162549	-0.426982	0.030775	-0.286133	-0.389160	-0.063721	-0.388813	-0.202495	0.224954	-0.870182
37944		4.366147	-2.442204	8.615136	-0.163562	-0.751256	-0.007475	-0.286865	-0.394287	-0.052490	-0.387218	-0.209934	0.230331	-0.867720
37945		4.256147	-2.571045	8.829141	-0.145343	-1.276885	-0.087283	-0.297607	-0.390625	-0.048828	-0.384859	-0.223351	0.237803	-0.863393
37946		4.436865	-2.790786	8.892005	-0.044728	-1.951448	-0.225945	-0.306396	-0.394775	-0.014160	-0.381546	-0.244841	0.246943	-0.856443
37947		4.340318	-2.505878	9.243430	0.000507	-2.809466	-0.335088	-0.321289	-0.396729	0.011230	-0.376260	-0.275830	0.259126	-0.845695
37948		3.902712	-2.325951	9.532742	-0.109025	-3.914102	-0.408855	-0.342041	-0.409912	0.054443	-0.367866	-0.317695	0.276924	-0.828890
37949		3.995827	-2.335245	9.911794	-0.329717	-5.430312	-0.533754	-0.350586	-0.417236	0.120850	-0.355099	-0.373521	0.302485	-0.801804
37950		6.567017	-4.948118	10.697824	-0.198338	-7.161357	-1.063915	-0.361328	-0.440918	0.201172	-0.338219	-0.446808	0.329970	-0.759665
37951		15.963930	-6.169639	12.589494	-0.119312	-8.166194	-1.959087	-0.350586	-0.472900	0.300781	-0.322010	-0.529298	0.352775	-0.701215
37952		14.277406	-5.785318	13.581107	0.090531	-8.051080	-2.571521	-0.335938	-0.511963	0.409668	-0.306717	-0.608437	0.365329	-0.634242
37953		13.708454	-7.229594	13.880494	-0.635837	-7.158807	-2.492533	-0.299316	-0.538086	0.509521	-0.297292	-0.671237	0.377133	-0.564649
37954		24.742585	-6.561075	25.954319	-2.129895	-2.415033	-1.167316	-0.293701	-0.578857	0.555908	-0.311783	-0.685168	0.390939	-0.529625
37955		3.544913	-10.137015	15.170986	-0.470413	2.750524	-0.469092	-0.344727	-0.589600	0.590088	-0.332224	-0.666842	0.378995	-0.548919
37956		1.570952	-2.010826	9.422474	-0.027767	3.602462	-0.585752	-0.409668	-0.587402	0.614746	-0.353250	-0.643894	0.358876	-0.576040
37957		2.002522	-2.074985	7.816381	-1.200543	4.416164	-0.345470	-0.500488	-0.595703	0.615723	-0.384677	-0.607067	0.344572	-0.603956
37958		0.876533	-6.453772	6.555581	-0.801634	4.913089	-0.078112	-0.634277	-0.584473	0.593994	-0.411815	-0.565037	0.325660	-0.636465
