// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
34902		3.994859	1.147600	8.817804	-0.029525	-0.020127	0.006974	-0.500000	0.525146	-0.675537	0.564077	-0.134464	-0.170716	-0.796613
34903		3.962044	1.115283	8.812442	-0.018752	-0.017586	0.002317	-0.506836	0.539551	-0.675049	0.564125	-0.134676	-0.170596	-0.796569
34904		3.994021	1.139761	8.818557	-0.010295	-0.017652	0.002868	-0.506592	0.533936	-0.673828	0.564256	-0.135033	-0.170449	-0.796447
34905		3.972661	1.138306	8.805608	-0.010428	-0.015684	-0.001026	-0.513916	0.527100	-0.677734	0.564284	-0.135314	-0.170363	-0.796398
34906		3.989345	1.123068	8.790196	-0.007552	-0.011478	-0.001215	-0.501709	0.532227	-0.672852	0.564175	-0.135472	-0.170436	-0.796433
34907		3.955668	1.127143	8.802412	-0.006946	-0.012753	0.000159	-0.499756	0.530029	-0.671387	0.564269	-0.135635	-0.170339	-0.796359
34908		3.975463	1.136025	8.814792	-0.004571	-0.012991	-0.001237	-0.501465	0.532471	-0.674072	0.564344	-0.135757	-0.170279	-0.796298
34909		3.988309	1.121253	8.790263	-0.001746	-0.011099	-0.003326	-0.504639	0.531006	-0.671143	0.564425	-0.135830	-0.170235	-0.796238
34910		3.978877	1.153703	8.800834	-0.001838	-0.010546	-0.001589	-0.511230	0.539795	-0.675049	0.564452	-0.135960	-0.170221	-0.796200
34911		3.960265	1.105210	8.791782	-0.000212	-0.011270	-0.004525	-0.505615	0.525879	-0.678223	0.564486	-0.136158	-0.170203	-0.796145
34912		3.999024	1.122554	8.796006	0.001605	-0.013373	-0.001036	-0.501221	0.528320	-0.672363	0.564482	-0.136145	-0.170329	-0.796123
34913		3.989235	1.124283	8.788832	0.006292	-0.012717	-0.007001	-0.513184	0.538574	-0.680420	0.564486	-0.136143	-0.170426	-0.796100
34914		4.009751	1.117662	8.813007	0.002662	-0.007063	-0.004712	-0.495850	0.535889	-0.678467	0.564528	-0.136202	-0.170448	-0.796056
34915		4.006748	1.123853	8.771393	0.008584	-0.001762	-0.005470	-0.510742	0.526367	-0.670166	0.564748	-0.136010	-0.170373	-0.795949
34916		3.998029	1.122488	8.806322	0.009874	0.000302	-0.006363	-0.505859	0.532959	-0.668701	0.564641	-0.135963	-0.170507	-0.796004
34917		3.993918	1.124284	8.797183	0.009169	0.003852	-0.006634	-0.505371	0.540527	-0.670166	0.564667	-0.135920	-0.170491	-0.795996
34918		3.975344	1.144510	8.770664	0.007635	0.004023	-0.005438	-0.505371	0.530518	-0.672119	0.564798	-0.135928	-0.170375	-0.795926
34919		3.995124	1.130146	8.806661	0.009309	0.005613	-0.006473	-0.508057	0.532715	-0.664551	0.564819	-0.135797	-0.170381	-0.795933
34920		4.008360	1.129455	8.791208	0.012285	0.005824	-0.007132	-0.510254	0.531006	-0.668945	0.564797	-0.135790	-0.170396	-0.795946
34921		3.998618	1.116984	8.806814	0.019367	0.011713	-0.011416	-0.514404	0.528076	-0.668457	0.564736	-0.135612	-0.170492	-0.796000
34922		3.962611	1.134271	8.797787	0.019149	0.010789	-0.012303	-0.499512	0.531982	-0.679688	0.564587	-0.135468	-0.170652	-0.796095
34923		3.977049	1.149967	8.811662	0.019848	0.008960	-0.012673	-0.500000	0.537354	-0.676514	0.564689	-0.135097	-0.170693	-0.796078
34924		3.960200	1.141727	8.776979	0.017263	0.006552	-0.011523	-0.508789	0.525635	-0.675293	0.564823	-0.134873	-0.170662	-0.796027
34925		3.944938	1.159308	8.791401	0.011171	0.004364	-0.010370	-0.506104	0.529785	-0.674561	0.564734	-0.134719	-0.170771	-0.796092
34926		3.975837	1.140987	8.802657	0.009159	0.005566	-0.007293	-0.509277	0.527832	-0.675781	0.564746	-0.134600	-0.170776	-0.796104
34927		3.970539	1.143216	8.793992	0.013253	0.009237	-0.007834	-0.504639	0.531494	-0.675049	0.564719	-0.134412	-0.170843	-0.796140
34928		3.959496	1.148716	8.797641	0.016260	0.006290	-0.009678	-0.509766	0.535889	-0.675781	0.564753	-0.134236	-0.170887	-0.796136
34929		3.939715	1.156528	8.804303	0.019713	0.005470	-0.012223	-0.499023	0.532715	-0.675781	0.564759	-0.134111	-0.170970	-0.796135
34930		3.941459	1.189929	8.799931	0.012097	0.001734	-0.009224	-0.506348	0.529053	-0.680176	0.564849	-0.133977	-0.170946	-0.796099
34931		3.940631	1.155299	8.814544	0.006222	0.000470	-0.007183	-0.498291	0.524414	-0.676758	0.564859	-0.133880	-0.170971	-0.796103
34932		3.950493	1.165325	8.809663	0.004164	-0.000647	-0.006002	-0.500488	0.524902	-0.675293	0.564893	-0.133758	-0.170957	-0.796102
34933		3.962033	1.156563	8.816734	0.001497	-0.000495	-0.006201	-0.506348	0.526611	-0.675049	0.564898	-0.133696	-0.170924	-0.796116
34934		3.954993	1.155650	8.798492	0.003539	0.000342	-0.004923	-0.501953	0.532715	-0.682617	0.564879	-0.133677	-0.170929	-0.796132
34935		3.961471	1.159920	8.816546	0.011694	0.001928	-0.006631	-0.506836	0.521729	-0.671387	0.564993	-0.133502	-0.170935	-0.796079
34936		3.960843	1.163673	8.816334	0.016642	0.002096	-0.006097	-0.507568	0.531738	-0.677002	0.564918	-0.133388	-0.171100	-0.796116
34937		3.972616	1.167926	8.821852	0.019832	0.003233	-0.005886	-0.503662	0.529297	-0.675049	0.564969	-0.133257	-0.171209	-0.796078
34938		3.966521	1.163912	8.814106	0.032468	0.010013	-0.011400	-0.504639	0.525146	-0.682373	0.565007	-0.132939	-0.171393	-0.796065
34939		3.949175	1.180956	8.797745	0.031035	0.007904	-0.011308	-0.506104	0.529297	-0.674072	0.565024	-0.132553	-0.171634	-0.796065
34940		3.931085	1.183177	8.814855	0.031546	0.010909	-0.011949	-0.501953	0.527832	-0.678223	0.565032	-0.132284	-0.171807	-0.796066
34941		3.918187	1.188212	8.787665	0.030970	0.009009	-0.014519	-0.506348	0.527100	-0.674072	0.565055	-0.131951	-0.171982	-0.796068
34942		3.909862	1.225965	8.786404	0.025201	0.005463	-0.013566	-0.502441	0.533447	-0.679688	0.565006	-0.131782	-0.172145	-0.796096
34943		3.927447	1.201375	8.793091	0.017367	0.002522	-0.012063	-0.506104	0.527588	-0.674316	0.565068	-0.131658	-0.172171	-0.796066
34944		3.937662	1.223505	8.786591	0.012773	0.001330	-0.007806	-0.501221	0.524658	-0.676514	0.565059	-0.131638	-0.172219	-0.796066
34945		3.930898	1.251501	8.817343	0.006571	0.003140	-0.006178	-0.502441	0.537598	-0.666504	0.565085	-0.131567	-0.172186	-0.796066
34946		3.932002	1.212343	8.811071	0.004196	0.003381	-0.004772	-0.501465	0.526611	-0.678223	0.565180	-0.131727	-0.171999	-0.796012
34947		3.939690	1.203276	8.809237	0.007982	-0.000516	-0.006888	-0.500488	0.523682	-0.679199	0.565210	-0.131675	-0.171999	-0.796000
34948		3.943467	1.216748	8.816703	0.010694	0.003650	-0.007917	-0.508545	0.523682	-0.682373	0.565229	-0.131525	-0.172020	-0.796007
34949		3.944658	1.216249	8.795321	0.009853	0.003714	-0.007717	-0.500244	0.524170	-0.674805	0.565196	-0.131406	-0.172091	-0.796034
34950		3.929100	1.200123	8.792648	0.008548	0.005087	-0.008103	-0.502441	0.521973	-0.679199	0.565203	-0.131313	-0.172064	-0.796051
34951		3.925831	1.238534	8.831360	0.007533	0.006553	-0.006887	-0.505859	0.527588	-0.669922	0.565204	-0.131171	-0.172056	-0.796075
34952		3.953684	1.187043	8.879614	0.018080	0.009957	-0.005674	-0.508545	0.524658	-0.677490	0.565222	-0.131088	-0.172081	-0.796071
34953		3.952820	1.169233	8.840217	0.048779	0.019204	-0.016873	-0.502197	0.528564	-0.684082	0.565182	-0.130593	-0.172422	-0.796106
34954		3.861610	1.258161	8.769284	0.049228	0.012125	-0.016903	-0.504395	0.526367	-0.688477	0.565235	-0.130093	-0.172747	-0.796080
34955		3.881739	1.308326	8.787012	0.027045	0.009404	-0.012015	-0.502686	0.524414	-0.673828	0.565280	-0.129757	-0.172896	-0.796071
34956		3.896801	1.264159	8.797332	0.014011	0.006540	-0.007601	-0.504883	0.523193	-0.675781	0.565285	-0.129688	-0.172901	-0.796077
34957		3.881887	1.257249	8.793342	0.002356	0.005166	-0.005844	-0.498779	0.521240	-0.680420	0.565267	-0.129707	-0.172826	-0.796103
34958		3.879388	1.238393	8.796664	-0.003246	-0.000045	-0.003396	-0.500244	0.524902	-0.678223	0.565301	-0.129721	-0.172714	-0.796101
34959		3.928514	1.228688	8.821424	0.006838	-0.000825	-0.005835	-0.507080	0.523193	-0.679688	0.565330	-0.129721	-0.172689	-0.796086
