// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37580		0.995369	-0.672282	7.909708	1.417940	2.563350	1.067789	-0.752686	0.137451	-0.412842	-0.738788	0.030567	0.670628	-0.059291
37581		1.973319	4.899303	8.472968	1.732207	3.632946	0.808615	-0.718750	0.139648	-0.482666	-0.768543	0.024011	0.634349	-0.079791
37582		2.834850	4.998865	8.580909	0.821798	4.523889	0.205824	-0.666748	0.135010	-0.582520	-0.803389	0.022208	0.588680	-0.086770
37583		4.242540	2.507771	8.619425	0.656399	5.392469	-0.602245	-0.593018	0.121338	-0.685791	-0.842217	0.016950	0.532312	-0.083828
37584		4.648079	0.671784	8.436266	0.928917	5.950747	-1.035473	-0.485352	0.082031	-0.788330	-0.880799	0.006427	0.467046	-0.077583
37585		5.634855	-0.456588	9.285207	1.415542	6.154864	-1.142270	-0.335938	0.040039	-0.861816	-0.915256	-0.009921	0.396169	-0.072513
37586		7.128722	0.058868	10.678731	1.894254	6.069234	-1.235786	-0.203857	-0.011230	-0.901855	-0.943309	-0.032221	0.323219	-0.068261
37587		10.275220	2.287060	14.455638	1.753327	5.677485	-1.647836	-0.078125	-0.058838	-0.928467	-0.964234	-0.054660	0.252788	-0.057998
37588		15.033124	4.175757	19.992454	1.427038	5.413965	-2.282485	0.051514	-0.090576	-0.933350	-0.979328	-0.075045	0.183847	-0.038540
37589		21.743391	2.200623	17.779212	1.025683	5.898434	-2.892584	0.186768	-0.082520	-0.912109	-0.989957	-0.091204	0.107465	-0.010915
37590		20.219265	1.200417	9.750702	1.097215	5.195788	-2.612014	0.313965	-0.089355	-0.892578	-0.993335	-0.107388	0.039452	0.014008
37591		23.141099	-5.354724	5.172420	1.138044	4.049798	-2.015929	0.408203	-0.097412	-0.862305	-0.991752	-0.123099	-0.013660	0.032985
37592		26.306035	-4.925654	-6.157371	0.831090	2.488980	-0.705868	0.457520	-0.104492	-0.841064	-0.989172	-0.134278	-0.045433	0.037985
37593		23.672238	-7.799253	-9.264151	1.286409	0.098080	0.624766	0.450439	-0.140625	-0.839600	-0.987089	-0.150594	-0.045063	0.030762
37594		18.485074	6.251588	-0.897396	-0.211986	-1.666654	0.795823	0.396973	-0.141113	-0.859863	-0.988467	-0.147753	-0.023066	0.023878
37595		-1.779971	9.717426	16.709560	-4.167448	-2.714714	-0.031803	0.335938	-0.055908	-0.892578	-0.995020	-0.095218	0.009278	0.027962
37596		1.335320	-11.857570	4.278991	-3.550269	-3.379052	-0.976900	0.251465	0.032715	-0.911865	-0.996566	-0.049884	0.048926	0.044422
37597		11.837725	-15.726474	14.781280	-0.681589	-3.782004	-0.382378	0.161377	0.057861	-0.926514	-0.993304	-0.039468	0.095412	0.051836
37598		8.634871	2.431543	13.043674	0.572981	-3.285124	-0.014577	0.072998	0.039795	-0.935059	-0.988227	-0.044357	0.136568	0.052814
37599		10.225023	2.671334	12.238130	-0.222281	-2.263782	-0.108446	0.016846	0.045898	-0.932129	-0.984003	-0.040208	0.164385	0.055673
37600		7.494852	4.110561	10.787259	-1.378124	-0.990961	0.479837	-0.004150	0.085693	-0.932129	-0.982735	-0.021498	0.175956	0.052999
37601		6.076366	-2.260395	10.778252	-1.531176	-0.219358	0.537367	-0.013916	0.115967	-0.924805	-0.982791	-0.001293	0.177895	0.049734
37602		3.730399	-3.268060	9.926390	-0.491413	-0.062743	0.171094	-0.005127	0.124023	-0.916260	-0.982720	0.005240	0.178516	0.048641
37603		3.894727	-1.145692	9.294783	0.122186	-0.170792	-0.013260	-0.014404	0.127441	-0.926758	-0.982311	0.003902	0.180841	0.048431
37604		4.047803	0.503515	9.142840	0.307337	-0.177275	-0.085702	-0.025391	0.123047	-0.922363	-0.981840	0.000136	0.183359	0.048688
37605		4.056321	0.888047	9.042530	0.264127	-0.140646	-0.078224	-0.021484	0.113037	-0.919434	-0.981439	-0.003108	0.185397	0.048951
37606		3.715029	0.553361	8.874040	0.175961	-0.111394	-0.021459	-0.020264	0.104980	-0.913330	-0.981133	-0.005159	0.187023	0.048720
37607		3.700133	0.044488	8.873671	0.158861	-0.127393	-0.037986	-0.035400	0.105957	-0.932373	-0.980774	-0.007031	0.188831	0.048733
37608		3.706052	-0.112382	8.844121	0.237236	-0.153475	-0.107702	-0.027100	0.103027	-0.929932	-0.980295	-0.010011	0.190998	0.049416
37609		3.852312	0.923703	8.749870	0.202388	-0.163234	-0.087330	-0.039062	0.095215	-0.930908	-0.979796	-0.012510	0.193260	0.049931
37610		3.899746	0.800566	8.781071	0.033556	-0.122209	-0.018866	-0.026855	0.093506	-0.928711	-0.979459	-0.012803	0.194924	0.050009
37611		3.836893	0.241531	8.907869	0.009422	-0.135738	-0.010264	-0.039062	0.085693	-0.917480	-0.979095	-0.012773	0.196738	0.050044
37612		4.009578	0.044425	8.914207	0.095575	-0.173099	-0.041336	-0.034180	0.087891	-0.922852	-0.978601	-0.013850	0.199055	0.050252
37613		3.920236	0.257892	8.917049	0.171907	-0.221409	-0.085843	-0.039795	0.081787	-0.927734	-0.977936	-0.015940	0.202001	0.050822
37614		3.804582	0.341361	9.005656	0.235402	-0.350192	-0.122789	-0.054932	0.079590	-0.927490	-0.976888	-0.018817	0.206548	0.051706
37615		3.743259	0.323767	9.072170	0.325728	-0.541478	-0.164073	-0.061768	0.073242	-0.919189	-0.975251	-0.022780	0.213467	0.052902
37616		3.733927	0.359676	9.141630	0.444028	-0.832403	-0.225915	-0.083252	0.067627	-0.913330	-0.972658	-0.028155	0.223966	0.054611
37617		3.501531	1.091345	9.385483	0.570364	-1.263585	-0.203850	-0.126465	0.046143	-0.912842	-0.968607	-0.034703	0.239746	0.055835
37618		3.674093	0.642291	9.388567	0.608077	-1.856913	-0.150768	-0.162842	0.039062	-0.908447	-0.962358	-0.041122	0.262641	0.056532
37619		3.562172	1.279532	9.601555	0.644671	-2.596402	-0.114195	-0.230469	0.023926	-0.893066	-0.952857	-0.047302	0.294239	0.056997
37620		3.617885	0.602111	9.604348	0.655201	-3.451817	-0.128638	-0.305176	0.010742	-0.859863	-0.938739	-0.052982	0.335555	0.058011
37621		3.285345	1.164935	9.461960	0.678830	-4.678490	-0.239555	-0.410645	-0.002441	-0.814941	-0.916832	-0.058370	0.390264	0.060875
37622		4.297831	3.673633	10.214850	0.390591	-6.331226	-0.082766	-0.531738	-0.017090	-0.734863	-0.882723	-0.058154	0.461833	0.064251
37623		11.171232	4.262798	13.116136	0.041649	-7.859129	0.518127	-0.673828	0.001709	-0.593262	-0.833512	-0.048952	0.546639	0.063615
37624		16.131857	5.937044	16.147682	-0.057586	-8.050586	1.576931	-0.787354	0.041992	-0.430420	-0.775491	-0.030860	0.628446	0.052124
37625		12.967732	4.678882	17.301803	0.596024	-7.505136	1.930359	-0.873779	0.094727	-0.261719	-0.714004	-0.016375	0.699247	0.031365
37626		13.568046	6.320242	21.912887	1.079272	-4.242444	1.252270	-0.903564	0.128906	-0.168457	-0.676110	-0.013292	0.736590	0.011558
37627		9.697870	8.737349	21.319836	0.303121	1.237919	0.683933	-0.913818	0.158447	-0.190918	-0.687560	-0.009664	0.726058	0.002781
37628		-2.246431	0.573613	7.997539	-0.289458	2.366934	1.152747	-0.930664	0.203125	-0.243408	-0.708908	0.003254	0.705277	-0.004761
37629		1.735278	-1.692171	7.851399	1.431502	2.725238	1.411723	-0.949707	0.237305	-0.330322	-0.732451	0.003212	0.680162	-0.029747
37630		1.637857	5.201939	7.914571	1.632024	3.833383	1.292668	-0.932617	0.257568	-0.481934	-0.763714	0.000713	0.643187	-0.055236
37631		2.253290	5.354075	8.125863	0.447385	4.483027	0.690562	-0.861328	0.233154	-0.659912	-0.798219	0.005096	0.598799	-0.065273
37632		3.953000	2.858642	8.620304	0.298458	5.343896	-0.311475	-0.725098	0.180420	-0.812500	-0.836860	0.004124	0.543661	-0.063890
37633		4.899080	1.026470	8.828328	0.630176	5.937352	-0.909142	-0.554932	0.114746	-0.902100	-0.875723	-0.003935	0.479282	-0.058159
37634		5.909222	0.485716	9.474016	0.977837	6.365040	-1.020912	-0.376465	0.057129	-0.975342	-0.911759	-0.016138	0.406979	-0.052952
37635		6.758583	-0.026012	10.359791	1.323473	6.231051	-1.055193	-0.217285	0.007568	-1.018311	-0.941018	-0.032440	0.333253	-0.048740
37636		10.052065	2.540983	13.878229	1.444120	5.775232	-1.498371	-0.051514	-0.071777	-1.072998	-0.962713	-0.052082	0.262534	-0.039336
37637		14.920970	4.846511	19.612589	1.067873	5.209675	-2.219925	0.151123	-0.123779	-1.078857	-0.977768	-0.069557	0.196858	-0.019433
37638		24.345107	4.366183	18.572262	0.812440	5.655326	-2.979163	0.334961	-0.140137	-1.040039	-0.988559	-0.085258	0.124016	0.010088
37639		21.605104	1.941379	8.200992	0.770228	5.142475	-2.884679	0.506836	-0.151855	-0.982178	-0.992623	-0.099706	0.056907	0.038986
37640		23.666197	-4.572116	4.914774	0.808091	3.963854	-2.495033	0.620850	-0.132568	-0.888428	-0.991465	-0.113313	0.004714	0.064310
37641		27.211245	-3.459987	-5.084440	0.368419	2.724365	-1.152869	0.684570	-0.117432	-0.828857	-0.989485	-0.120090	-0.030513	0.074615
37642		23.154566	-8.644937	-9.952420	1.085365	0.611139	0.289403	0.688965	-0.144775	-0.808105	-0.987767	-0.134200	-0.036645	0.070449
37643		20.183841	2.530241	-2.880681	0.366489	-1.448715	0.690435	0.651855	-0.160400	-0.821777	-0.988223	-0.137727	-0.017206	0.064417
37644		0.716055	14.070948	13.880225	-3.021947	-2.701903	0.203253	0.605469	-0.101562	-0.870605	-0.992901	-0.098102	0.014239	0.065730
37645		-2.743383	-7.289563	6.002439	-3.709486	-3.276458	-0.621542	0.518066	-0.016846	-0.912598	-0.994421	-0.049358	0.051188	0.077909
37646		14.127093	-16.446711	14.172123	-0.973145	-4.005391	-0.304944	0.419678	0.011475	-0.955078	-0.990830	-0.033498	0.099874	0.084610
37647		8.684916	1.288703	13.337931	0.391959	-3.364183	0.256591	0.339355	-0.002686	-0.983643	-0.985837	-0.034396	0.142118	0.082120
37648		11.074770	1.884327	12.959377	-0.401421	-2.261790	0.040587	0.279541	0.004395	-0.988770	-0.981616	-0.027016	0.169707	0.083070
37649		7.343104	4.145317	10.775551	-1.395120	-0.944175	0.505936	0.259033	0.033447	-0.994385	-0.980355	-0.007831	0.180168	0.079885
37650		6.118348	-1.901896	10.528862	-1.479114	-0.077256	0.481447	0.250977	0.075195	-0.998535	-0.980604	0.011434	0.179857	0.077044
37651		3.648083	-3.430820	9.916310	-0.401899	-0.049357	0.124041	0.254883	0.078369	-0.990967	-0.980511	0.016756	0.180260	0.076311
37652		3.836393	-1.312230	9.291410	0.239428	-0.183386	-0.068836	0.252197	0.074951	-1.002441	-0.980055	0.013868	0.182949	0.076355
37653		3.901367	0.261661	9.088927	0.429089	-0.239487	-0.151845	0.240479	0.070068	-0.998779	-0.979395	0.008536	0.186509	0.076992
37654		3.901231	0.693718	9.013791	0.399478	-0.247111	-0.151268	0.236816	0.050537	-1.012939	-0.978668	0.003622	0.190122	0.077781
37655		4.122070	1.424065	8.683566	0.179971	-0.193908	-0.028126	0.230469	0.052490	-1.002197	-0.978167	0.001541	0.192857	0.077411
37656		3.787115	-0.445027	8.880598	0.103518	-0.141597	-0.025686	0.224609	0.050781	-0.997803	-0.977777	0.000403	0.194874	0.077309
37657		3.888585	0.386074	8.811865	0.168348	-0.191657	-0.050566	0.217773	0.051270	-1.002930	-0.977232	-0.001528	0.197559	0.077367
37658		3.978230	0.841630	8.752222	0.003794	-0.159035	0.024619	0.219238	0.045898	-1.015137	-0.976831	-0.001261	0.199684	0.076977
37659		4.026890	0.449479	8.772142	-0.061515	-0.120057	0.069310	0.213379	0.043701	-1.010010	-0.976575	-0.000171	0.201266	0.076118
37660		4.015125	0.250414	8.829607	-0.077448	-0.127739	0.067409	0.203857	0.051025	-1.003174	-0.976296	0.001096	0.202923	0.075286
37661		4.079914	0.133924	8.860611	-0.060426	-0.141635	0.044837	0.207764	0.049072	-1.012939	-0.975949	0.002160	0.204762	0.074777
37662		4.084312	0.063803	8.899951	-0.004622	-0.191235	-0.002440	0.204834	0.056152	-1.003418	-0.975432	0.002437	0.207255	0.074643
37663		3.797258	0.107655	8.975074	0.090603	-0.322418	-0.051775	0.199463	0.047852	-1.014404	-0.974514	0.001594	0.211432	0.074947
37664		3.797209	0.039145	9.030854	0.149489	-0.511806	-0.083212	0.181885	0.049805	-1.006104	-0.973042	0.000082	0.217960	0.075383
37665		3.577365	0.147709	9.274308	0.222046	-0.824092	-0.137184	0.159668	0.045166	-1.014160	-0.970583	-0.002125	0.228333	0.076347
37666		3.447513	0.441307	9.507943	0.258562	-1.321822	-0.102243	0.126221	0.036621	-1.017090	-0.966538	-0.004201	0.244726	0.076780
37667		3.481392	0.431890	9.684191	0.341578	-2.000920	-0.101665	0.071533	0.031494	-1.024414	-0.959962	-0.006640	0.269280	0.076927
37668		3.378796	0.617827	9.971452	0.366806	-2.901622	-0.017376	-0.006104	0.018555	-1.021484	-0.949475	-0.008210	0.304390	0.076001
37669		3.552509	-0.035845	10.049570	0.354247	-4.025935	-0.086234	-0.111816	0.011475	-0.995117	-0.932799	-0.008827	0.352206	0.075885
37670		3.937759	0.912300	9.395254	0.180047	-5.341501	-0.055043	-0.245361	0.011230	-0.966064	-0.907110	-0.005993	0.413921	0.076059
37671		5.177590	3.330313	10.309521	-0.271320	-6.913386	0.325347	-0.424561	0.020508	-0.905029	-0.868275	0.005450	0.490514	0.073930
37672		13.433531	3.396837	13.888256	-0.606637	-8.105820	0.971659	-0.600830	0.051514	-0.778320	-0.814932	0.025519	0.575207	0.066113
37673		14.460335	1.602824	14.870293	-0.374040	-7.959737	1.447804	-0.743408	0.075928	-0.641357	-0.754665	0.046258	0.652475	0.051160
37674		16.355099	1.975658	15.349617	0.872308	-7.100083	1.429369	-0.850586	0.093262	-0.495605	-0.695103	0.054122	0.716390	0.026244
37675		16.630279	3.085534	24.729109	1.909795	-2.698306	1.241891	-0.860596	0.095947	-0.458008	-0.671986	0.049584	0.738894	-0.003503
37676		3.737113	7.421377	16.441822	0.643811	1.820234	1.379592	-0.808594	0.125488	-0.496582	-0.688912	0.057088	0.722319	-0.019885
37677		-0.169941	0.668249	8.166678	0.639943	2.428527	1.204722	-0.766846	0.143311	-0.547119	-0.710686	0.063250	0.699827	-0.034173
37678		1.620841	2.454165	8.131859	1.782847	3.064543	0.759248	-0.680908	0.143555	-0.597900	-0.737969	0.055595	0.670379	-0.053878
37679		2.496138	5.359644	8.684723	1.345317	4.005775	0.304273	-0.604736	0.145264	-0.654541	-0.771364	0.048783	0.631204	-0.064796
37680		3.656572	3.521724	8.837245	0.631666	4.983887	-0.395174	-0.495605	0.149658	-0.714600	-0.809966	0.043547	0.581482	-0.062752
37681		3.942015	0.541447	8.397541	0.668658	5.738903	-0.971266	-0.373779	0.145508	-0.758057	-0.850724	0.034124	0.521671	-0.054435
37682		5.460781	-1.373351	9.379970	1.163250	6.212422	-1.128272	-0.229980	0.153076	-0.791504	-0.889834	0.018532	0.453462	-0.047152
37683		5.944269	-0.858904	10.158144	1.630162	6.489070	-1.112443	-0.092285	0.177246	-0.770264	-0.924511	-0.002131	0.378793	-0.042307
37684		8.741399	-0.272888	12.324271	1.619819	6.219519	-1.427818	-0.018066	0.236572	-0.751221	-0.951594	-0.024305	0.304562	-0.033474
37685		12.538205	1.150497	17.119569	1.350415	6.013563	-1.969663	0.062256	0.219238	-0.787109	-0.971828	-0.045270	0.230684	-0.016894
37686		18.224602	2.338116	20.050759	0.665542	5.879004	-2.416640	0.140625	0.219238	-0.819580	-0.985837	-0.058948	0.156837	0.007265
37687		22.862814	0.776028	13.837298	0.824502	5.866127	-2.360824	0.256836	0.217773	-0.861816	-0.993391	-0.074096	0.082230	0.030380
37688		22.443975	-2.337878	7.388579	0.544229	4.939525	-1.991411	0.387939	0.208740	-0.868408	-0.994982	-0.084633	0.018943	0.049882
37689		25.129215	-3.383168	-1.229288	1.309819	3.546951	-1.325578	0.491455	0.180664	-0.852295	-0.992360	-0.103355	-0.025869	0.062207
37690		24.661169	-7.841493	-8.476286	1.070232	1.431438	-0.032907	0.546875	0.151611	-0.846436	-0.990243	-0.117715	-0.042856	0.061043
37691		20.579594	-2.147349	-4.737299	1.054182	-0.747558	0.808962	0.541748	0.128174	-0.856934	-0.989537	-0.130588	-0.031556	0.052603
37692		18.319577	2.155474	2.817552	-0.585977	-1.770758	0.370797	0.510010	0.145752	-0.883301	-0.991165	-0.122260	-0.009318	0.050567
37693		2.112050	9.747728	12.713514	-1.237497	-2.338781	-0.865269	0.464111	0.187988	-0.928223	-0.992188	-0.105255	0.017718	0.064585
37694		-15.961029	3.100542	11.451526	-3.321826	-1.902498	-1.268086	0.417969	0.305664	-0.926514	-0.993852	-0.062685	0.037101	0.083384
37695		15.591777	-13.871027	9.543963	-1.711232	-4.004358	-1.088242	0.344971	0.365234	-0.943848	-0.990635	-0.037677	0.084238	0.100634
37696		7.460017	-7.060790	14.809383	-0.274588	-2.901517	0.351894	0.271973	0.381592	-0.961426	-0.987479	-0.030183	0.120069	0.097765
37697		7.905848	-1.066306	12.894859	0.522725	-2.418573	-0.360524	0.218750	0.381592	-0.972412	-0.982721	-0.034128	0.150517	0.102173
37698		7.616108	4.783526	10.399518	0.325718	-1.788344	-0.005560	0.183838	0.366455	-0.978760	-0.978945	-0.035759	0.173023	0.102234
37699		6.158043	3.246878	10.205786	-1.048261	-0.897508	0.298911	0.160400	0.400635	-0.970459	-0.977683	-0.021055	0.182950	0.101109
37700		5.343559	-2.128764	10.565454	-0.863150	-0.336375	0.307967	0.158447	0.425293	-0.973389	-0.977434	-0.009303	0.186219	0.099287
37701		4.365738	-0.325621	9.663953	-0.190116	-0.195165	0.067940	0.151123	0.432861	-0.961914	-0.977058	-0.006497	0.188556	0.098802
37702		4.004991	-0.230170	9.363038	0.091036	-0.175098	-0.041608	0.158691	0.421875	-0.963623	-0.976561	-0.007406	0.190984	0.098988
37703		3.964255	-0.092391	9.203938	0.396915	-0.221544	-0.136854	0.146240	0.415771	-0.975586	-0.975787	-0.012217	0.194343	0.099606
37704		3.943190	1.081459	8.900673	0.501337	-0.258113	-0.153319	0.137695	0.399414	-0.972900	-0.974845	-0.018295	0.198265	0.100169
37705		3.929667	1.419888	8.752590	0.350771	-0.219904	-0.121083	0.133057	0.393555	-0.961426	-0.974032	-0.022508	0.201531	0.100698
37706		3.930375	0.878876	8.772795	0.232312	-0.207713	-0.081362	0.131348	0.386963	-0.975342	-0.973311	-0.025196	0.204504	0.101037
37707		3.930133	0.412647	8.779197	0.273752	-0.226086	-0.068779	0.123535	0.377686	-0.980225	-0.972528	-0.028333	0.207751	0.101120
37708		4.004022	1.239674	8.642020	0.256308	-0.231016	-0.035513	0.121338	0.370850	-0.974609	-0.971762	-0.031164	0.211041	0.100842
37709		4.073131	1.484130	8.542757	0.093575	-0.201787	0.018139	0.113770	0.370117	-0.981934	-0.971190	-0.031914	0.213788	0.100328
37710		4.181986	1.472085	8.588996	-0.085729	-0.160085	0.077923	0.107422	0.369629	-0.978271	-0.970869	-0.030382	0.215825	0.099553
37711		4.188844	0.860283	8.796529	-0.163056	-0.145492	0.071509	0.104248	0.379639	-0.974365	-0.970600	-0.027949	0.217583	0.099060
37712		4.051772	0.590763	8.935094	-0.045459	-0.237198	0.002111	0.100342	0.377686	-0.976074	-0.969945	-0.027017	0.220571	0.099121
37713		4.042713	0.627221	8.898168	0.094495	-0.393928	-0.057462	0.083984	0.379150	-0.972412	-0.968719	-0.027751	0.225607	0.099569
37714		4.014375	1.001422	8.878481	0.141756	-0.569997	-0.093306	0.072266	0.363525	-0.970459	-0.966896	-0.028939	0.232809	0.100373
37715		3.869167	1.424842	9.047414	0.141993	-0.842903	-0.072565	0.054932	0.370361	-0.981689	-0.964220	-0.029726	0.243293	0.101017
37716		3.870517	0.749655	9.170507	0.197067	-1.223434	-0.035595	0.023193	0.361328	-0.975098	-0.960239	-0.030581	0.258399	0.101171
37717		3.613877	1.338327	9.544986	0.265234	-1.836712	-0.003405	-0.024658	0.356689	-0.972900	-0.953915	-0.031364	0.280855	0.100912
37718		3.784039	0.695878	9.676937	0.345919	-2.611939	0.017157	-0.080811	0.339844	-0.967041	-0.944084	-0.032038	0.312424	0.100347
37719		3.548439	0.887776	9.755683	0.388504	-3.588090	-0.072847	-0.165039	0.335449	-0.951416	-0.928835	-0.032293	0.355022	0.100910
37720		3.783846	0.979137	9.493574	0.375720	-4.851340	-0.104943	-0.285645	0.314697	-0.914551	-0.905280	-0.030862	0.411202	0.102121
37721		5.342982	3.475216	10.131638	0.158126	-6.456062	0.139378	-0.426025	0.308350	-0.849609	-0.869259	-0.023520	0.483193	0.101782
37722		13.300321	4.179138	13.276121	-0.032846	-7.554133	0.819573	-0.584229	0.312744	-0.733154	-0.820793	-0.008440	0.563249	0.094757
37723		13.483686	4.305074	14.664684	-0.074181	-7.482829	1.583545	-0.698975	0.334473	-0.610352	-0.766281	0.012420	0.637467	0.079339
37724		12.432638	1.605506	15.106638	0.891346	-7.275929	1.692947	-0.787598	0.339355	-0.465576	-0.706793	0.024596	0.704887	0.054526
37725		13.978908	3.111420	22.094687	2.261683	-4.040397	1.204084	-0.823242	0.330078	-0.402100	-0.671471	0.018022	0.740467	0.022606
37726		9.272795	9.513260	21.609520	0.766259	1.466934	1.254347	-0.792480	0.319580	-0.440674	-0.685402	0.022864	0.727786	0.005298
37727		-1.807070	0.860062	9.139835	-0.379176	2.809904	1.676662	-0.729004	0.341309	-0.480957	-0.710480	0.041226	0.702492	-0.004794
37728		0.875123	-2.060001	7.875595	1.640504	3.197528	1.486285	-0.652588	0.331299	-0.541016	-0.738579	0.039915	0.672283	-0.030714
37729		1.868969	4.651698	8.344481	2.177864	4.079998	1.108891	-0.581787	0.303711	-0.603760	-0.772322	0.030685	0.631912	-0.057136
37730		3.155980	4.670205	8.850226	1.107664	4.802567	0.372217	-0.493652	0.305908	-0.658936	-0.809044	0.026346	0.583265	-0.067499
37731		4.760897	1.789987	9.081427	0.875458	5.616432	-0.541875	-0.364502	0.315186	-0.707520	-0.848768	0.018245	0.524269	-0.066348
37732		5.488597	-0.088055	9.272596	1.114204	6.115433	-0.988785	-0.313232	0.334961	-0.691162	-0.887369	0.004983	0.456909	-0.061532
37733		5.941285	-0.727346	9.916332	1.418341	6.318537	-1.072898	-0.390137	0.335693	-0.759521	-0.921446	-0.012014	0.384097	-0.057109
37734		8.501039	-0.209833	12.037713	1.895361	6.032629	-1.259035	-0.368652	0.221924	-1.067871	-0.948088	-0.035525	0.311642	-0.052413
37735		12.241989	3.538535	15.895221	1.732599	5.651398	-1.882005	-0.016846	0.077881	-1.181641	-0.967761	-0.059567	0.241565	-0.039208
37736		20.267761	7.872947	20.921215	0.948203	5.323781	-2.607636	0.205322	0.078369	-1.033447	-0.981714	-0.076138	0.173879	-0.014389
37737		23.219384	0.781021	11.836557	0.855632	5.776744	-3.199583	0.284912	0.064453	-0.989990	-0.990637	-0.092308	0.099044	0.017546
37738		21.658435	-0.674794	5.927898	0.952792	4.548627	-2.409765	0.409668	0.074219	-0.986572	-0.992520	-0.107915	0.039807	0.040901
37739		24.168348	-4.825004	-0.476650	1.859149	3.484734	-1.741486	0.513916	0.059570	-0.940186	-0.989409	-0.133492	-0.004963	0.056791
37740		23.419289	-5.721692	-8.629002	1.607703	1.619643	-0.620751	0.569824	0.048096	-0.926514	-0.985753	-0.154442	-0.024908	0.061789
37741		19.589140	-0.847535	-5.712920	1.113727	-0.557097	0.179753	0.561279	0.033691	-0.935059	-0.983799	-0.167774	-0.016786	0.060914
37742		14.621875	9.947051	2.014918	-2.081249	-2.174580	0.050865	0.519043	0.110596	-0.974854	-0.987965	-0.140424	0.008594	0.064284
37743		-4.122038	1.369008	16.632409	-4.409199	-2.558691	-0.787701	0.444580	0.251953	-1.020508	-0.992737	-0.083775	0.035385	0.078763
37744		6.867510	-18.932730	6.604424	-2.822693	-3.929769	-0.369497	0.356201	0.358887	-1.054932	-0.991758	-0.044929	0.081023	0.088499
37745		9.775354	-6.671171	14.033964	-0.260987	-3.593992	0.364505	0.269043	0.384521	-1.081787	-0.987646	-0.037255	0.125535	0.086071
37746		10.704744	1.822185	13.688982	0.071388	-2.987386	-0.353895	0.201660	0.400635	-1.095947	-0.981835	-0.035373	0.162387	0.091537
37747		9.434035	2.529154	11.793908	-0.550070	-1.575357	0.266097	0.157715	0.431641	-1.100586	-0.978947	-0.026191	0.181347	0.089943
37748		6.674366	1.179883	10.694395	-1.353543	-0.546053	0.452129	0.146973	0.477295	-1.091309	-0.978457	-0.007906	0.186811	0.087525
37749		4.422083	-2.295534	10.321011	-0.874494	-0.072603	0.311626	0.156494	0.501465	-1.076172	-0.978621	0.003677	0.186954	0.085644
37750		3.712041	-1.418887	9.590282	-0.120535	-0.161042	0.061102	0.147217	0.505127	-1.072266	-0.978274	0.005554	0.188982	0.085053
37751		3.944159	0.186663	9.218696	0.202101	-0.240506	-0.038738	0.144531	0.500977	-1.081055	-0.977645	0.003339	0.192327	0.084910
37752		3.974012	0.504432	9.027538	0.196444	-0.251791	-0.048098	0.139404	0.489746	-1.085693	-0.976962	0.001181	0.195799	0.084892
37753		3.876911	0.908371	8.878364	0.127959	-0.226550	-0.009556	0.130371	0.492920	-1.086914	-0.976367	-0.000073	0.198886	0.084571
37754		3.907056	0.657047	8.769612	-0.003472	-0.181214	0.000656	0.123291	0.485352	-1.084717	-0.975887	0.000251	0.201277	0.084453
37755		3.857297	0.023361	8.941396	-0.009202	-0.203756	-0.032587	0.123779	0.485107	-1.089111	-0.975309	0.000584	0.203934	0.084754
37756		4.091633	0.232009	8.843560	0.044720	-0.209809	-0.030589	0.112305	0.495605	-1.078369	-0.974710	0.000271	0.206718	0.084894
37757		4.162300	0.297532	8.803092	0.103982	-0.186364	-0.028555	0.108154	0.481445	-1.083008	-0.974168	-0.000784	0.209277	0.084854
37758		4.059468	0.658128	8.770084	0.088149	-0.178602	-0.019892	0.105713	0.486328	-1.089111	-0.973647	-0.001632	0.211721	0.084749
37759		4.083173	0.400863	8.766825	0.041912	-0.192679	-0.011575	0.101074	0.484131	-1.080566	-0.973093	-0.001882	0.214284	0.084666
37760		4.157595	0.201525	8.853736	0.066383	-0.224514	-0.033110	0.093506	0.478027	-1.083496	-0.972423	-0.002455	0.217256	0.084780
37761		4.099859	0.352011	8.877725	0.096669	-0.304472	-0.060920	0.090576	0.487793	-1.080078	-0.971492	-0.003386	0.221227	0.085151
37762		4.075711	0.445281	8.847157	0.117113	-0.411961	-0.082508	0.082520	0.477539	-1.085693	-0.970217	-0.004512	0.226516	0.085729
37763		4.006612	0.236494	8.978400	0.148880	-0.576275	-0.115511	0.054688	0.483398	-1.094727	-0.968396	-0.005942	0.233817	0.086622
37764		3.967069	0.326792	9.140177	0.223903	-0.840071	-0.153858	0.039795	0.465332	-1.090332	-0.965669	-0.008106	0.244364	0.087772
37765		3.820410	0.626386	9.311654	0.274628	-1.226794	-0.108754	0.004150	0.459473	-1.088623	-0.961624	-0.010320	0.259589	0.088243
37766		3.919391	1.174386	9.320841	0.276882	-1.748797	-0.011654	-0.041504	0.450195	-1.085693	-0.955633	-0.011669	0.280999	0.087574
37767		3.861318	0.415845	9.528900	0.234372	-2.424027	0.006716	-0.101318	0.439941	-1.088135	-0.946615	-0.011703	0.310220	0.086871
