// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43618		4.487590	0.160995	10.313624	-0.501185	-2.737110	0.181739	-0.681885	-0.420898	-0.003418	-0.258505	-0.349815	0.141121	-0.889320
43619		3.759232	-0.171758	10.511798	-0.675155	-4.213771	0.311398	-0.705566	-0.415771	0.047119	-0.250244	-0.393480	0.163363	-0.869404
43620		4.517806	-0.874862	10.814942	-0.769784	-6.217710	0.636133	-0.724854	-0.414551	0.147949	-0.233710	-0.456117	0.193734	-0.836543
43621		9.110484	-3.133851	12.307652	-0.657874	-7.669930	0.284173	-0.737061	-0.413574	0.286133	-0.214909	-0.531514	0.223652	-0.788218
43622		14.667099	-6.519737	13.874560	-0.884527	-8.240452	-0.821144	-0.708252	-0.436279	0.433105	-0.204912	-0.609554	0.247836	-0.724591
43623		10.026931	-6.558030	13.570418	-0.988640	-8.000264	-2.377008	-0.626709	-0.490967	0.576416	-0.208223	-0.683282	0.257821	-0.650614
43624		12.501837	-5.133299	14.610406	-2.830565	-7.343604	-3.144524	-0.538086	-0.569336	0.658936	-0.233234	-0.741734	0.271664	-0.567126
43625		28.063899	-14.618131	21.463538	-3.744917	-0.722913	-2.206244	-0.507812	-0.628906	0.644287	-0.280788	-0.742236	0.279392	-0.540540
43626		0.328268	-10.026384	9.805185	-0.026216	3.475174	-2.088686	-0.510254	-0.652344	0.601807	-0.306921	-0.724870	0.247600	-0.564852
43627		-1.265358	0.571905	7.107174	-0.179065	3.252714	-2.318134	-0.524170	-0.672852	0.562744	-0.334590	-0.707315	0.215056	-0.584385
43628		1.644453	-2.052334	7.161143	-1.880363	3.410646	-1.085562	-0.530273	-0.699463	0.502930	-0.367883	-0.676366	0.204624	-0.604417
43629		2.635069	-5.168723	7.176496	-1.040255	3.759106	0.256963	-0.563477	-0.689453	0.435791	-0.383944	-0.641495	0.197106	-0.634208
43630		5.523401	-0.471118	9.114338	-0.662456	4.512182	1.876502	-0.609863	-0.660400	0.368896	-0.384675	-0.596506	0.195299	-0.676804
43631		5.772985	-0.150081	8.903761	-0.978659	5.111486	2.905224	-0.651123	-0.609619	0.266357	-0.378658	-0.539619	0.200012	-0.724862
43632		8.605133	0.578674	10.283512	-0.856453	5.539957	3.098310	-0.680908	-0.546631	0.164307	-0.368964	-0.475648	0.201736	-0.772610
43633		12.815686	0.910348	12.577828	-1.297069	6.140900	3.046911	-0.692139	-0.486328	0.050781	-0.361317	-0.400610	0.203214	-0.817108
43634		17.516680	-3.296544	14.207214	-0.973188	6.924131	3.235664	-0.681396	-0.427734	-0.085938	-0.349038	-0.315175	0.197064	-0.860234
43635		23.009249	-4.333906	14.006884	0.438276	6.948236	3.580098	-0.631104	-0.377686	-0.214111	-0.324258	-0.231797	0.175145	-0.900251
43636		34.324532	-1.888170	8.802164	0.369405	6.641748	4.094764	-0.568848	-0.296631	-0.316650	-0.290120	-0.148256	0.155054	-0.932635
43637		30.394663	3.240025	-7.951597	0.516368	5.520234	3.785736	-0.493164	-0.233887	-0.393311	-0.254734	-0.077719	0.135461	-0.954317
43638		37.901391	18.767676	-28.521563	-1.036412	2.574006	2.469868	-0.449219	-0.188232	-0.426758	-0.230385	-0.039287	0.141862	-0.961902
43639		17.063154	9.971661	-15.800963	0.725801	-2.178590	-2.002201	-0.486084	-0.235596	-0.392822	-0.250114	-0.071064	0.138307	-0.955649
43640		4.598186	-15.973610	14.684451	1.079202	-3.380642	-1.910837	-0.541260	-0.282715	-0.347412	-0.265870	-0.118062	0.134090	-0.947309
43641		15.351643	4.626592	13.481100	1.552984	-4.994974	-0.034816	-0.598633	-0.306885	-0.270996	-0.255113	-0.182164	0.131983	-0.940380
43642		18.835639	2.268563	12.970129	0.166512	-3.524211	-0.606952	-0.647217	-0.323242	-0.225830	-0.255855	-0.224994	0.139748	-0.929724
43643		11.779346	-1.829325	9.655699	0.988608	-1.683251	-0.486546	-0.654541	-0.351318	-0.189697	-0.255766	-0.248596	0.132224	-0.924825
43644		8.301368	-0.441920	8.439385	0.708304	-0.694799	-0.390392	-0.665771	-0.369385	-0.164551	-0.256964	-0.259627	0.125030	-0.922459
43645		6.498378	-0.199193	8.734486	0.396634	-0.275687	-0.221820	-0.659912	-0.375244	-0.149902	-0.257853	-0.264535	0.120615	-0.921404
43646		5.628226	0.971339	8.919855	0.056346	-0.214549	0.022643	-0.668213	-0.361084	-0.146973	-0.257135	-0.267263	0.120725	-0.920803
43647		5.012916	-0.848129	8.396966	-0.137938	-0.380832	0.179364	-0.666748	-0.371094	-0.135254	-0.255005	-0.271032	0.124119	-0.919842
43648		5.484419	-2.976961	7.415335	0.028024	-0.329487	-0.017883	-0.669189	-0.374512	-0.125488	-0.254654	-0.275032	0.124769	-0.918663
43649		5.694354	-1.349997	7.689460	0.249492	-0.153667	-0.259907	-0.672607	-0.388672	-0.122803	-0.256588	-0.278081	0.121487	-0.917646
43650		5.373297	-0.205010	8.219139	0.200250	-0.076612	-0.212791	-0.676025	-0.388916	-0.110596	-0.258263	-0.280006	0.118685	-0.916957
43651		5.510074	-0.468678	7.947477	0.138863	-0.072647	-0.146334	-0.657227	-0.396240	-0.116455	-0.259392	-0.281580	0.116801	-0.916398
43652		5.539292	-1.000257	7.839988	0.160783	-0.047993	-0.202059	-0.661133	-0.403809	-0.111084	-0.261114	-0.283016	0.114387	-0.915771
43653		5.765254	-0.625212	7.674770	0.194335	0.001849	-0.281349	-0.660645	-0.425049	-0.104492	-0.263691	-0.284094	0.111143	-0.915098
43654		5.312174	-0.332150	8.137168	0.188082	-0.020983	-0.304918	-0.658936	-0.421875	-0.101562	-0.266522	-0.285435	0.107959	-0.914242
43655		5.291750	0.100495	8.507192	0.103898	-0.183042	-0.241954	-0.650146	-0.438965	-0.090820	-0.268709	-0.288252	0.106497	-0.912888
43656		4.970745	-0.207733	8.586457	0.007408	-0.439971	-0.189174	-0.666260	-0.445801	-0.080322	-0.270290	-0.293594	0.107183	-0.910636
43657		4.780184	-0.479845	9.140424	-0.008870	-0.896029	-0.210812	-0.669434	-0.442383	-0.058350	-0.271544	-0.304068	0.109505	-0.906540
43658		5.490626	0.440884	9.654714	-0.151967	-1.592942	-0.139572	-0.668213	-0.442383	-0.040283	-0.271506	-0.321766	0.116052	-0.899602
43659		4.530114	0.905083	10.247791	-0.373706	-2.705244	0.081703	-0.674561	-0.444580	-0.004150	-0.268046	-0.350633	0.129662	-0.887916
43660		3.951370	0.282128	10.709607	-0.588183	-4.241452	0.281394	-0.688965	-0.434814	0.050781	-0.260283	-0.394773	0.151398	-0.868035
43661		4.080996	-1.503404	10.775368	-0.664554	-6.230758	0.414645	-0.721436	-0.440918	0.148438	-0.246523	-0.458155	0.180384	-0.834735
43662		8.814331	-2.492276	13.001625	-0.482329	-7.944587	0.114210	-0.725830	-0.446045	0.289307	-0.229027	-0.536897	0.209562	-0.784457
43663		15.307478	-7.975093	14.353718	-0.538533	-8.458688	-1.028538	-0.693604	-0.465088	0.437744	-0.219502	-0.617693	0.230963	-0.718979
43664		9.435239	-6.553579	12.784255	-0.598174	-8.195715	-2.578797	-0.610107	-0.519043	0.576904	-0.222519	-0.693334	0.237600	-0.642899
43665		13.472765	-5.330620	15.791789	-2.367330	-7.364713	-3.309511	-0.508057	-0.593506	0.671387	-0.246630	-0.751710	0.247144	-0.559487
43666		26.281799	-13.120340	22.883702	-3.751622	-0.120529	-1.613428	-0.492188	-0.648682	0.640625	-0.292469	-0.744917	0.258218	-0.541188
43667		-1.850036	-9.226642	9.280570	-0.734959	3.416911	-1.357270	-0.503906	-0.659668	0.583984	-0.319204	-0.722559	0.237744	-0.565240
43668		0.122270	0.181838	7.984615	-0.752743	3.010390	-1.257280	-0.510742	-0.680908	0.547607	-0.343552	-0.701248	0.219464	-0.584858
43669		4.560223	-3.578684	8.859647	-1.678395	3.808787	0.234892	-0.550781	-0.684082	0.475342	-0.366713	-0.664379	0.217208	-0.613957
43670		3.558695	-2.366047	8.385108	-0.508113	4.783992	1.443953	-0.592529	-0.666748	0.406982	-0.372148	-0.619939	0.210722	-0.657858
43671		4.822658	2.028461	9.011184	-0.607021	5.205118	2.527006	-0.648926	-0.617920	0.316895	-0.368822	-0.565852	0.210490	-0.706736
43672		7.626280	1.181742	9.934218	-0.798090	5.680003	2.963348	-0.679443	-0.561035	0.213623	-0.362031	-0.502201	0.211567	-0.756285
43673		9.582348	1.270448	10.999449	-0.619782	6.266393	2.765710	-0.701172	-0.498047	0.095459	-0.355061	-0.430818	0.205597	-0.803777
43674		11.951505	-0.474676	12.447994	-0.481797	6.584312	2.400629	-0.692871	-0.458008	-0.031250	-0.349089	-0.354537	0.193288	-0.845624
43675		15.857479	-2.192554	14.344161	-0.604268	6.188997	2.678122	-0.669678	-0.406494	-0.144775	-0.337164	-0.278567	0.183774	-0.880311
43676		30.136938	-6.612126	11.834730	0.060207	5.915405	3.695017	-0.615723	-0.331055	-0.249512	-0.308624	-0.204016	0.170282	-0.913309
43677		31.957045	-1.717169	-0.643267	1.101912	5.993560	3.991550	-0.551270	-0.276123	-0.334473	-0.271769	-0.130374	0.144028	-0.942550
43678		29.762049	7.629052	-11.120511	0.167164	4.078915	2.716247	-0.504150	-0.226562	-0.400146	-0.246356	-0.077614	0.132331	-0.956961
43679		31.697247	9.780972	-22.578717	-1.319823	1.749530	1.057043	-0.463623	-0.203125	-0.416016	-0.237802	-0.050746	0.143670	-0.959288
43680		13.958052	4.008225	-12.952268	1.501065	-2.242949	-2.398843	-0.499023	-0.254150	-0.391602	-0.261384	-0.086331	0.130662	-0.952446
43681		5.086448	-9.172709	15.378370	1.820709	-4.146444	-1.202959	-0.562744	-0.298828	-0.332275	-0.266568	-0.143448	0.121010	-0.945368
43682		18.573790	12.857692	15.181654	1.221763	-4.422997	-0.234468	-0.620361	-0.333496	-0.276123	-0.260069	-0.199886	0.120695	-0.936932
43683		16.509293	-1.320484	12.096946	-0.152146	-3.188101	-0.329238	-0.658936	-0.350342	-0.216553	-0.259335	-0.237101	0.131895	-0.926894
43684		10.268570	-3.397629	8.993889	1.051139	-1.448341	-0.491012	-0.678223	-0.373291	-0.187500	-0.259499	-0.258095	0.122902	-0.922465
43685		8.506153	-0.033318	8.370924	0.807694	-0.397157	-0.496991	-0.671387	-0.399170	-0.159912	-0.262038	-0.266104	0.113250	-0.920706
43686		6.450450	0.553408	8.710455	0.414603	0.004964	-0.299299	-0.670898	-0.405518	-0.159668	-0.264150	-0.267894	0.107449	-0.920278
43687		5.659380	1.037740	8.686759	0.109676	-0.068959	-0.076562	-0.663086	-0.395996	-0.146973	-0.264614	-0.269222	0.106141	-0.919909
43688		5.067273	-0.479144	8.361241	-0.047527	-0.232550	0.043744	-0.672607	-0.400635	-0.141113	-0.264006	-0.271749	0.107582	-0.919173
43689		5.595587	-2.286173	7.651870	0.065130	-0.224685	-0.067277	-0.662109	-0.395508	-0.130859	-0.264297	-0.274702	0.107323	-0.918242
43690		5.591451	-0.910531	7.784493	0.187942	-0.072651	-0.212312	-0.662598	-0.402100	-0.126709	-0.266032	-0.276504	0.104657	-0.917507
43691		5.178823	0.383493	8.436537	0.106028	-0.111763	-0.125110	-0.651855	-0.418213	-0.123047	-0.266995	-0.278365	0.103362	-0.916811
43692		5.276336	-0.216134	8.106277	0.058245	-0.171583	-0.058044	-0.662354	-0.418213	-0.120850	-0.267276	-0.280661	0.103044	-0.916065
43693		5.586505	-0.753295	7.809659	0.088817	-0.148888	-0.122345	-0.655762	-0.427979	-0.112061	-0.268214	-0.282878	0.102072	-0.915217
43694		5.617989	-0.394652	7.791961	0.115224	-0.108767	-0.205067	-0.651123	-0.440674	-0.100098	-0.270052	-0.284826	0.100371	-0.914260
43695		5.379124	-0.303570	8.159317	0.133624	-0.124100	-0.263343	-0.659180	-0.456299	-0.102295	-0.272467	-0.287080	0.098303	-0.913063
43696		5.363629	-0.005453	8.163615	0.089605	-0.206288	-0.243997	-0.658691	-0.460693	-0.090820	-0.274713	-0.290091	0.097083	-0.911567
43697		5.274555	0.033975	8.278654	0.067445	-0.412678	-0.253642	-0.656738	-0.465576	-0.086914	-0.276891	-0.295379	0.096786	-0.909239
43698		4.929050	-0.223110	8.943258	0.044759	-0.815040	-0.253064	-0.655518	-0.465088	-0.064941	-0.278637	-0.305137	0.098132	-0.905330
43699		5.201433	-0.199895	9.469087	0.006820	-1.450480	-0.291105	-0.645996	-0.478516	-0.046387	-0.280115	-0.321924	0.101952	-0.898614
43700		4.878838	0.359841	9.980812	-0.030958	-2.382772	-0.239550	-0.650146	-0.475342	-0.016602	-0.279804	-0.348777	0.109603	-0.887723
43701		4.169888	0.113108	10.667582	-0.081017	-3.743476	-0.247501	-0.660156	-0.487305	0.027344	-0.277503	-0.390007	0.122357	-0.869434
43702		3.940251	-0.760539	11.245694	-0.322843	-5.698091	-0.382792	-0.686523	-0.493408	0.115479	-0.273850	-0.450372	0.143396	-0.837621
43703		6.323203	-0.614146	12.353863	-0.292261	-8.135983	-0.405027	-0.706299	-0.516113	0.243896	-0.263782	-0.532809	0.171190	-0.785638
43704		15.503375	-1.703517	16.009713	-0.865039	-9.104195	-0.428776	-0.665283	-0.533203	0.401855	-0.252602	-0.616600	0.205602	-0.716746
43705		13.479853	-8.902777	12.489618	-0.319822	-8.289488	-2.094188	-0.608398	-0.572266	0.532471	-0.251277	-0.691487	0.217345	-0.641457
43706		11.156589	-4.457129	15.628265	-0.918996	-7.992123	-3.451297	-0.495117	-0.631104	0.646240	-0.263824	-0.757684	0.218741	-0.555395
43707		31.551958	-5.835188	24.352296	-4.787650	-1.014471	-1.653776	-0.458740	-0.692627	0.619873	-0.317307	-0.751823	0.239146	-0.526202
43708		-0.158853	-13.652524	8.695703	-2.152173	3.565186	-1.084231	-0.473145	-0.715332	0.557861	-0.354865	-0.721890	0.228584	-0.548357
43709		-1.457045	-1.915211	6.515829	0.111289	2.979965	-1.114446	-0.484131	-0.726562	0.533447	-0.369741	-0.704437	0.204343	-0.570355
43710		2.455858	1.214810	9.219097	-0.694807	3.122577	0.456521	-0.519287	-0.719971	0.499268	-0.380289	-0.677076	0.198688	-0.597889
43711		2.515371	0.095999	9.042868	-0.978261	3.923584	1.663550	-0.562012	-0.696777	0.417725	-0.385295	-0.637813	0.201072	-0.635855
43712		4.296073	2.528200	9.160041	-0.709769	4.760820	2.406103	-0.617432	-0.655273	0.338867	-0.382993	-0.588879	0.202479	-0.682305
43713		6.008035	3.237531	9.504451	-1.033809	5.474164	2.643124	-0.653809	-0.605957	0.243408	-0.380811	-0.528630	0.203878	-0.730730
43714		8.842804	1.421322	10.687523	-0.941456	6.143016	2.365881	-0.680664	-0.560059	0.143799	-0.379777	-0.460011	0.198086	-0.777767
43715		12.148484	0.636614	12.364939	-0.884055	6.850515	2.218586	-0.685547	-0.510254	0.001465	-0.378649	-0.381680	0.186015	-0.822402
43716		14.747912	-2.772178	12.750207	-0.810977	6.789061	2.420999	-0.656006	-0.467285	-0.116699	-0.371861	-0.300679	0.172918	-0.861052
43717		26.881935	-5.881407	13.378288	0.074480	6.133496	3.347425	-0.613525	-0.410645	-0.218750	-0.347408	-0.226433	0.155449	-0.896589
43718		33.904991	-5.144919	3.958954	0.940519	6.548801	4.696696	-0.556885	-0.329346	-0.323242	-0.303111	-0.146702	0.128926	-0.932727
43719		28.316956	4.824652	-9.365257	0.511410	4.746541	4.045929	-0.496582	-0.279053	-0.391357	-0.261771	-0.086184	0.111976	-0.954730
43720		35.383874	12.925240	-21.097661	-2.302536	2.250286	2.619304	-0.459961	-0.203125	-0.414307	-0.235822	-0.047895	0.134726	-0.961220
43721		18.733385	4.159621	-19.920585	0.642300	-1.406482	-1.393327	-0.484131	-0.234131	-0.397217	-0.249772	-0.068984	0.130258	-0.957021
43722		1.497028	-8.196065	14.212250	1.585857	-4.277635	-2.193505	-0.546143	-0.297852	-0.340332	-0.267220	-0.128523	0.122490	-0.947138
43723		16.677965	4.536088	13.273083	1.668082	-5.028212	-0.131946	-0.614502	-0.334961	-0.259521	-0.257871	-0.193510	0.119065	-0.939085
43724		19.916183	7.837125	14.474008	-0.001190	-3.676453	-0.560536	-0.644043	-0.350342	-0.204834	-0.258751	-0.237315	0.129436	-0.927349
43725		12.101022	-7.226454	8.676103	1.297488	-1.609624	-0.722058	-0.666504	-0.364990	-0.167969	-0.260619	-0.261323	0.117388	-0.921959
43726		9.013012	0.520692	8.500196	0.959258	-0.309502	-0.629212	-0.674316	-0.394043	-0.156006	-0.264300	-0.268994	0.105268	-0.920167
43727		6.363612	0.784537	8.386241	0.546796	0.129557	-0.458417	-0.662109	-0.399414	-0.148438	-0.267938	-0.269994	0.096998	-0.919730
43728		5.681272	1.540350	8.817526	0.207944	0.010379	-0.180139	-0.656982	-0.411621	-0.137695	-0.269362	-0.270882	0.093953	-0.919369
43729		4.872383	0.368308	8.606094	-0.053186	-0.254864	0.077618	-0.659180	-0.409668	-0.134521	-0.268392	-0.273633	0.095669	-0.918661
43730		5.656221	-1.864760	7.787472	-0.050717	-0.294871	0.066679	-0.661377	-0.411377	-0.128174	-0.267489	-0.276859	0.097449	-0.917770
43731		5.575557	-0.581662	7.816929	0.039819	-0.164436	-0.070292	-0.650391	-0.419678	-0.117432	-0.267999	-0.279054	0.097284	-0.916974
43732		4.924581	0.030410	8.501960	0.011404	-0.178078	-0.033420	-0.661621	-0.417969	-0.108643	-0.268168	-0.281262	0.097619	-0.916214
43733		5.325682	-0.081600	8.006449	0.015116	-0.212976	-0.033830	-0.653809	-0.420654	-0.112061	-0.268283	-0.283879	0.098025	-0.915329
43734		5.780057	-0.669592	7.655915	0.049178	-0.164027	-0.098435	-0.653809	-0.431396	-0.098877	-0.269075	-0.286126	0.097647	-0.914437
43735		5.538675	-0.606954	7.843590	0.094132	-0.104342	-0.208114	-0.652100	-0.439697	-0.110840	-0.271029	-0.287974	0.096161	-0.913437
43736		5.460299	-0.136813	8.163681	0.102476	-0.149596	-0.293248	-0.656738	-0.447266	-0.100098	-0.273867	-0.290463	0.094426	-0.911983
43737		5.188498	0.047606	8.315334	0.067665	-0.309754	-0.288856	-0.654541	-0.466797	-0.083496	-0.276584	-0.294645	0.093648	-0.909899
43738		5.011485	0.084421	8.653404	0.051827	-0.631798	-0.302508	-0.653320	-0.454834	-0.072998	-0.279122	-0.302432	0.094107	-0.906515
43739		5.136278	0.191397	9.060278	-0.008818	-1.109219	-0.304991	-0.665527	-0.468750	-0.049072	-0.281316	-0.315373	0.096893	-0.901118
43740		5.315180	0.260573	9.741671	-0.104595	-1.822127	-0.223140	-0.672852	-0.464111	-0.018799	-0.281998	-0.335786	0.103549	-0.892750
43741		4.399569	2.123664	10.703218	-0.414775	-3.042544	0.075540	-0.678467	-0.476807	0.017090	-0.278788	-0.367987	0.119113	-0.879019
43742		3.662174	1.983861	11.322732	-1.079733	-4.958744	0.648272	-0.698242	-0.461670	0.089355	-0.268725	-0.417012	0.150936	-0.855048
43743		4.529429	-1.442057	11.519163	-1.130844	-7.361252	0.924754	-0.718262	-0.441895	0.204346	-0.249736	-0.488244	0.191797	-0.813919
43744		10.429184	-4.395733	13.669952	-0.396721	-8.782658	0.207244	-0.709473	-0.448975	0.354248	-0.227573	-0.572760	0.223238	-0.755196
43745		15.242744	-7.542827	14.376819	0.104455	-8.774231	-1.334973	-0.656250	-0.479492	0.516846	-0.213760	-0.655856	0.236277	-0.684348
43746		9.771184	-4.440560	13.455248	-0.972312	-8.726946	-2.331847	-0.554199	-0.533203	0.655273	-0.214682	-0.730328	0.247280	-0.599488
43747		24.969987	-2.448484	18.321913	-4.669011	-6.432253	-2.786319	-0.455322	-0.615479	0.700439	-0.257194	-0.770378	0.272719	-0.515746
43748		20.071040	-17.465483	18.121398	-3.421865	2.301622	-1.973454	-0.454834	-0.671143	0.642090	-0.310300	-0.749930	0.267867	-0.519197
43749		-1.593997	-6.424607	6.303705	0.584726	4.758250	-2.362452	-0.480957	-0.687012	0.596924	-0.335392	-0.727421	0.222860	-0.555612
43750		-0.983604	1.222908	6.150831	-0.289398	3.801648	-1.997859	-0.497803	-0.704346	0.553223	-0.362011	-0.704155	0.190424	-0.580390
43751		2.971160	-4.405059	7.152839	-1.603138	3.830957	-0.370018	-0.518311	-0.711182	0.489258	-0.387446	-0.668854	0.181166	-0.608028
43752		4.628682	-4.219321	7.887322	-0.496221	4.621765	1.111977	-0.563965	-0.688965	0.413818	-0.392765	-0.627472	0.171421	-0.650099
43753		5.109321	0.605404	8.239148	-0.840080	5.323377	2.537591	-0.615967	-0.650635	0.324219	-0.388918	-0.572754	0.171450	-0.700928
43754		7.316580	0.027691	8.614378	-1.227666	5.619309	3.278830	-0.658691	-0.600586	0.220215	-0.379619	-0.508377	0.177692	-0.752241
43755		12.490245	0.945936	11.786941	-1.037132	6.449057	3.630827	-0.682373	-0.529541	0.096191	-0.364783	-0.432319	0.179081	-0.804962
43756		12.756445	0.362872	11.194473	-1.158303	6.978748	3.627072	-0.685303	-0.451416	-0.035645	-0.348378	-0.346367	0.177558	-0.852723
43757		20.871876	-4.181268	13.417558	-0.706493	6.379088	3.440529	-0.653564	-0.386719	-0.169434	-0.327484	-0.265989	0.171397	-0.890296
43758		31.597337	-5.943435	11.430979	0.420048	6.566557	4.178101	-0.601562	-0.315674	-0.260254	-0.292136	-0.184208	0.152875	-0.925934
43759		29.837002	1.142082	-1.381920	0.392039	6.089048	4.302195	-0.529785	-0.245361	-0.354004	-0.251850	-0.105966	0.135325	-0.952381
43760		32.776242	12.495770	-11.455177	-0.992972	3.809691	3.301243	-0.464844	-0.175781	-0.418945	-0.219820	-0.051517	0.139224	-0.964179
43761		29.121493	13.152691	-26.477409	-0.279326	1.117006	-0.189885	-0.456543	-0.179199	-0.424805	-0.224241	-0.037520	0.139367	-0.963787
43762		14.750662	0.659073	0.193983	0.963675	-2.172001	-3.400457	-0.487549	-0.240967	-0.391113	-0.260706	-0.072261	0.132050	-0.953611
43763		-3.777414	-15.775822	10.887795	1.788731	-3.735044	-1.629931	-0.538574	-0.293701	-0.343750	-0.272002	-0.125223	0.121219	-0.946383
43764		17.646080	11.152558	14.121464	1.465576	-4.747212	0.506464	-0.608643	-0.316406	-0.274170	-0.256055	-0.185340	0.120606	-0.941031
43765		16.232678	2.268306	12.875137	-0.318250	-3.740915	-0.350471	-0.643555	-0.326904	-0.214600	-0.255044	-0.228703	0.135364	-0.929690
43766		13.917044	-3.260735	10.046690	0.976111	-1.813145	-0.395835	-0.662109	-0.354004	-0.183594	-0.253753	-0.253575	0.128610	-0.924537
43767		8.662427	-1.204011	8.075112	0.732209	-0.618743	-0.394387	-0.664062	-0.373291	-0.169434	-0.255027	-0.263778	0.120846	-0.922377
43768		6.638604	-0.103614	8.591508	0.437795	-0.165740	-0.258330	-0.675781	-0.381592	-0.144287	-0.256358	-0.267594	0.115472	-0.921597
43769		5.814323	1.344136	8.853015	0.099205	-0.118474	-0.040126	-0.676514	-0.379395	-0.149658	-0.256368	-0.269462	0.114572	-0.921162
43770		4.893802	-0.480096	8.486676	-0.154286	-0.344017	0.149758	-0.662354	-0.373535	-0.137939	-0.254719	-0.272838	0.117943	-0.920199
43771		5.629947	-2.571361	7.605894	-0.057433	-0.362527	0.023209	-0.670654	-0.379639	-0.121094	-0.254163	-0.276912	0.119824	-0.918892
43772		5.658742	-1.279055	7.745752	0.107887	-0.234980	-0.149527	-0.676270	-0.374023	-0.114014	-0.255204	-0.280298	0.118807	-0.917708
43773		5.280798	-0.342732	8.244752	0.100724	-0.210473	-0.127140	-0.669434	-0.384033	-0.101074	-0.256045	-0.283342	0.117872	-0.916659
43774		5.494515	-0.831237	7.904441	0.135671	-0.204603	-0.160142	-0.660400	-0.389160	-0.101074	-0.257146	-0.286474	0.116398	-0.915566
43775		5.888659	-0.698571	7.603165	0.145732	-0.145162	-0.228152	-0.668457	-0.399902	-0.105469	-0.259070	-0.289050	0.114371	-0.914468
43776		5.757571	-0.861184	7.553560	0.171862	-0.036566	-0.288204	-0.671631	-0.410645	-0.097656	-0.261735	-0.290551	0.111475	-0.913591
43777		5.732883	-0.841466	7.695820	0.240394	0.039318	-0.379672	-0.666504	-0.432861	-0.086914	-0.265294	-0.291528	0.107213	-0.912763
43778		5.561901	-0.158866	8.105810	0.208643	-0.031806	-0.377559	-0.666260	-0.434082	-0.094727	-0.268840	-0.293199	0.103553	-0.911612
43779		5.152495	-0.221510	8.460572	0.142305	-0.282505	-0.363901	-0.659424	-0.450439	-0.083252	-0.272137	-0.297475	0.101536	-0.909472
43780		4.777300	0.727448	9.277482	0.045967	-0.763345	-0.278585	-0.664795	-0.458008	-0.057373	-0.274193	-0.306756	0.102558	-0.905650
43781		5.308486	0.670026	9.838670	-0.156356	-1.506613	-0.073171	-0.673828	-0.451904	-0.030273	-0.273682	-0.323415	0.109175	-0.899212
43782		4.267314	0.616589	10.500662	-0.325929	-2.641780	0.140369	-0.680664	-0.454102	0.001465	-0.269707	-0.351712	0.122357	-0.888023
43783		4.128741	1.754127	10.769717	-0.668544	-4.163478	0.427655	-0.692139	-0.449707	0.055664	-0.261200	-0.394586	0.145482	-0.868856
43784		3.641029	-0.689918	10.644338	-1.028330	-6.240627	0.836128	-0.720215	-0.433594	0.162109	-0.245075	-0.456230	0.180606	-0.836166
43785		8.557940	0.164234	13.702723	-1.091129	-8.143644	0.977183	-0.724365	-0.417236	0.296387	-0.221479	-0.533263	0.221442	-0.785838
43786		13.448666	-7.047354	12.632736	-0.935259	-8.994810	0.031044	-0.699219	-0.427002	0.458008	-0.201192	-0.615379	0.254188	-0.718484
43787		10.765004	-7.922617	14.051892	-0.302711	-8.780491	-1.846332	-0.620605	-0.465576	0.610107	-0.191133	-0.695240	0.263183	-0.640972
43788		10.702009	-3.816607	13.385339	-2.148734	-8.340396	-2.490002	-0.502686	-0.524170	0.716309	-0.201253	-0.760527	0.277032	-0.551679
43789		27.971605	-8.494757	24.439738	-5.197568	-2.937877	-1.973199	-0.444336	-0.605957	0.709229	-0.253597	-0.772048	0.300667	-0.499229
43790		8.584138	-13.744791	14.362381	-1.801292	4.224022	-1.575383	-0.471924	-0.636475	0.649414	-0.296230	-0.744360	0.282695	-0.527503
43791		2.620929	-1.903718	8.319260	-0.453921	5.648700	-1.528136	-0.514893	-0.661621	0.584229	-0.329685	-0.708665	0.249764	-0.571593
43792		6.122172	-2.306768	7.627865	-1.933059	6.325555	-0.268986	-0.559570	-0.656982	0.473633	-0.367307	-0.653752	0.234218	-0.618737
43793		5.184268	-7.382309	5.747862	-1.247848	7.155008	1.486720	-0.622070	-0.643799	0.354248	-0.385059	-0.585462	0.222001	-0.677996
43794		2.858787	-0.704732	5.647726	-0.179091	6.876637	2.533737	-0.669189	-0.594238	0.239746	-0.382058	-0.516717	0.207906	-0.737435
43795		7.292903	1.185541	9.587264	-1.523638	6.414031	2.785571	-0.686523	-0.538330	0.107422	-0.381139	-0.440835	0.208371	-0.785480
43796		9.587854	-1.802706	10.203837	-1.751936	6.716811	2.853221	-0.687012	-0.471680	-0.020020	-0.378571	-0.356919	0.208300	-0.828193
43797		12.187824	-1.605335	11.724501	-1.419625	6.156465	3.307317	-0.653809	-0.413086	-0.137207	-0.365168	-0.276153	0.207711	-0.864435
43798		18.341727	-5.765756	15.561419	-0.597677	5.523049	4.189349	-0.616455	-0.325684	-0.238770	-0.334911	-0.201524	0.202551	-0.897884
