// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37953		5.511963	-0.472203	8.001846	-0.004846	0.000264	0.005010	-0.663818	-0.416504	-0.097412	-0.340076	-0.268233	0.131460	-0.891694
37954		5.497419	-0.488413	8.022941	-0.003200	0.001772	0.006499	-0.664307	-0.413330	-0.097900	-0.340217	-0.268206	0.131463	-0.891648
37955		5.503448	-0.479285	8.016300	-0.002733	0.000156	0.001825	-0.673096	-0.418213	-0.102539	-0.340281	-0.268196	0.131457	-0.891627
37956		5.512743	-0.452962	7.996805	-0.004713	0.003041	0.005322	-0.669922	-0.412598	-0.091309	-0.340450	-0.268051	0.131524	-0.891596
37957		5.475390	-0.497224	7.997246	-0.004248	0.003759	0.007057	-0.666748	-0.420410	-0.097412	-0.340342	-0.268127	0.131533	-0.891613
37958		5.428528	-0.510126	8.021415	-0.001473	0.000220	0.003166	-0.665039	-0.411377	-0.100098	-0.340618	-0.268135	0.131520	-0.891508
37959		5.505873	-0.466783	8.003746	-0.000147	-0.006646	0.001755	-0.669189	-0.410645	-0.101074	-0.340583	-0.268171	0.131522	-0.891510
37960		5.447804	-0.502947	8.005158	0.001560	-0.008359	-0.000200	-0.669189	-0.407227	-0.100342	-0.340515	-0.268217	0.131529	-0.891521
37961		5.452528	-0.504112	8.031038	0.005542	-0.015341	-0.001476	-0.668945	-0.413574	-0.106934	-0.340308	-0.268372	0.131517	-0.891555
37962		5.518772	-0.420185	8.015523	0.004092	-0.017979	-0.002546	-0.670654	-0.416748	-0.103027	-0.340399	-0.268417	0.131552	-0.891501
37963		5.522402	-0.454197	7.990068	-0.001764	-0.012384	0.003128	-0.671631	-0.416992	-0.094482	-0.340523	-0.268442	0.131636	-0.891434
37964		5.505619	-0.486081	8.008847	-0.003222	-0.008296	0.004228	-0.672363	-0.409180	-0.094727	-0.340593	-0.268579	0.131695	-0.891357
37965		5.501401	-0.473136	7.995315	-0.001925	-0.007910	0.002813	-0.664062	-0.408936	-0.103027	-0.340406	-0.268709	0.131744	-0.891382
37966		5.508534	-0.458443	8.008836	-0.000881	-0.006192	0.001563	-0.671387	-0.413086	-0.106201	-0.340334	-0.268662	0.131763	-0.891421
37967		5.511189	-0.465270	8.000604	-0.003440	-0.003621	0.004498	-0.667236	-0.415527	-0.099365	-0.340362	-0.268513	0.131852	-0.891442
37968		5.491730	-0.496317	8.006681	-0.002356	-0.002266	0.004042	-0.666748	-0.414551	-0.103760	-0.340454	-0.268490	0.131873	-0.891411
37969		5.500982	-0.464638	8.008115	-0.000887	0.000534	0.003733	-0.667480	-0.415771	-0.098633	-0.340548	-0.268359	0.131881	-0.891413
37970		5.488582	-0.485969	8.021466	-0.001659	-0.002356	0.003439	-0.670410	-0.417480	-0.099609	-0.340644	-0.268358	0.131890	-0.891376
37971		5.506186	-0.479371	8.006253	-0.002955	-0.002741	0.004854	-0.674561	-0.421875	-0.097168	-0.340774	-0.268336	0.131937	-0.891326
37972		5.495811	-0.477585	8.013950	-0.000905	-0.002647	0.002251	-0.664551	-0.414307	-0.098633	-0.341043	-0.268370	0.131963	-0.891209
37973		5.467240	-0.482005	8.022691	-0.000651	-0.003980	0.002085	-0.665527	-0.420654	-0.103516	-0.341096	-0.268393	0.131948	-0.891183
37974		5.501950	-0.462106	8.013614	-0.000341	-0.005514	0.001334	-0.669922	-0.406494	-0.104980	-0.341381	-0.268348	0.131952	-0.891088
37975		5.496068	-0.476799	7.984611	-0.001677	-0.005536	0.001956	-0.669434	-0.418457	-0.096680	-0.341177	-0.268269	0.132003	-0.891182
37976		5.488661	-0.476789	8.019383	-0.001734	-0.005335	0.002540	-0.665771	-0.417480	-0.101562	-0.341342	-0.268337	0.132027	-0.891095
37977		5.494531	-0.490345	8.017127	-0.000645	-0.007686	0.002773	-0.675293	-0.408691	-0.098389	-0.341486	-0.268349	0.132045	-0.891033
37978		5.519665	-0.469025	8.029777	-0.001543	-0.002759	0.002270	-0.675537	-0.418457	-0.102051	-0.341343	-0.268350	0.132098	-0.891080
37979		5.495148	-0.461110	8.004219	0.000340	-0.005766	0.002108	-0.662842	-0.410400	-0.105469	-0.341524	-0.268331	0.132151	-0.891008
37980		5.474624	-0.485403	8.017449	-0.000898	-0.006354	0.002939	-0.663086	-0.417969	-0.110352	-0.341438	-0.268263	0.132156	-0.891061
37981		5.499438	-0.467974	7.994846	0.000093	-0.008140	0.002962	-0.665283	-0.418945	-0.102539	-0.341619	-0.268136	0.132176	-0.891027
37982		5.525208	-0.480492	7.984016	0.001268	-0.003645	0.002027	-0.665283	-0.410889	-0.097900	-0.341815	-0.268100	0.132152	-0.890966
37983		5.511677	-0.466046	8.006699	-0.000691	-0.003616	0.001291	-0.662354	-0.415283	-0.099121	-0.341739	-0.268137	0.132133	-0.890987
37984		5.502977	-0.464782	8.027856	-0.000938	-0.005990	0.002146	-0.666016	-0.421143	-0.098145	-0.341801	-0.268179	0.132119	-0.890953
37985		5.493953	-0.472726	7.992796	-0.002140	-0.003234	0.003083	-0.666504	-0.410645	-0.097412	-0.342046	-0.268195	0.132130	-0.890852
37986		5.497085	-0.475819	8.019695	-0.003337	-0.004185	0.004707	-0.674072	-0.411377	-0.097412	-0.341924	-0.268227	0.132161	-0.890885
37987		5.483986	-0.496180	8.018986	-0.000206	-0.002737	0.001647	-0.670166	-0.407959	-0.093262	-0.341869	-0.268253	0.132186	-0.890895
37988		5.497038	-0.475807	8.005111	0.000433	-0.002626	0.001628	-0.659668	-0.413818	-0.104004	-0.341683	-0.268351	0.132167	-0.890939
37989		5.499292	-0.452947	7.999300	-0.001444	-0.003324	0.002479	-0.660156	-0.413818	-0.097900	-0.341721	-0.268276	0.132147	-0.890950
37990		5.498278	-0.476694	8.004207	-0.000067	-0.003667	0.002649	-0.674561	-0.417480	-0.102051	-0.341726	-0.268312	0.132100	-0.890944
37991		5.486645	-0.468332	8.019228	-0.000964	-0.005464	-0.000025	-0.661621	-0.409912	-0.097900	-0.341885	-0.268292	0.132151	-0.890882
37992		5.477183	-0.470933	8.005428	-0.000649	-0.003980	0.002084	-0.673828	-0.410889	-0.099609	-0.341767	-0.268329	0.132115	-0.890921
37993		5.515007	-0.458178	8.002309	-0.000643	-0.007686	0.002771	-0.669434	-0.408691	-0.099854	-0.341679	-0.268369	0.132169	-0.890935
37994		5.494404	-0.482851	8.015598	-0.002737	-0.003709	0.003895	-0.666016	-0.405273	-0.086670	-0.341532	-0.268351	0.132211	-0.890990
37995		5.472601	-0.476801	8.017336	0.002099	-0.007683	-0.000438	-0.662354	-0.411865	-0.089844	-0.341232	-0.268620	0.132134	-0.891035
37996		5.503304	-0.472816	8.007017	-0.000003	-0.007575	0.002751	-0.671387	-0.417236	-0.104492	-0.341126	-0.268819	0.132084	-0.891024
37997		5.486715	-0.479549	8.006972	0.001838	-0.010219	0.001792	-0.677734	-0.420898	-0.104248	-0.341252	-0.268815	0.132119	-0.890972
37998		5.500710	-0.483245	8.011249	-0.000318	-0.009058	0.000641	-0.667236	-0.407715	-0.097900	-0.341478	-0.268795	0.132194	-0.890880
37999		5.482656	-0.454946	8.020764	-0.001400	-0.010412	0.001098	-0.666260	-0.416992	-0.097656	-0.341325	-0.268883	0.132224	-0.890908
38000		5.529367	-0.467196	8.000465	-0.001996	-0.010888	0.001910	-0.668213	-0.412109	-0.097412	-0.341414	-0.268978	0.132254	-0.890840
38001		5.491569	-0.445229	7.997522	-0.003422	-0.007325	0.005187	-0.661621	-0.419922	-0.098389	-0.341344	-0.269020	0.132308	-0.890846
38002		5.500211	-0.490518	8.020281	-0.001722	-0.009040	0.003226	-0.665039	-0.409668	-0.092041	-0.341508	-0.269083	0.132312	-0.890764
