// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37936		5.602884	1.301501	7.873777	0.004911	-0.002277	-0.001671	-0.634277	-0.215332	-0.279785	-0.211293	-0.311122	-0.001468	-0.926583
37937		5.596912	1.303577	7.857588	0.005323	-0.003968	-0.002113	-0.637207	-0.218262	-0.291016	-0.211155	-0.311227	-0.001475	-0.926579
37938		5.575488	1.270823	7.870570	0.002874	-0.004274	0.001126	-0.641113	-0.216797	-0.288574	-0.211118	-0.311123	-0.001416	-0.926623
37939		5.590960	1.277219	7.851776	0.003992	-0.004570	-0.001790	-0.634277	-0.223389	-0.284912	-0.210977	-0.311107	-0.001378	-0.926660
37940		5.598170	1.288342	7.885523	0.005514	-0.005371	-0.001749	-0.635010	-0.218994	-0.289062	-0.211118	-0.311137	-0.001444	-0.926618
37941		5.603218	1.288711	7.839991	0.006265	-0.005753	-0.000587	-0.631104	-0.215576	-0.283691	-0.211132	-0.311083	-0.001447	-0.926633
37942		5.602865	1.271873	7.869353	0.004976	-0.004092	-0.000320	-0.634277	-0.222412	-0.284912	-0.211074	-0.311080	-0.001431	-0.926647
37943		5.598629	1.289412	7.859351	0.005335	-0.002820	-0.001000	-0.625000	-0.218262	-0.281250	-0.211180	-0.311077	-0.001486	-0.926624
37944		5.593388	1.278514	7.860483	0.005862	-0.005251	-0.003542	-0.634766	-0.217285	-0.289795	-0.211326	-0.311093	-0.001528	-0.926585
37945		5.615403	1.285346	7.857035	0.007963	-0.005069	-0.004988	-0.642334	-0.212158	-0.291260	-0.211326	-0.311016	-0.001552	-0.926611
37946		5.596724	1.287397	7.846005	0.006357	-0.002418	-0.004098	-0.638672	-0.218994	-0.287354	-0.211038	-0.310928	-0.001504	-0.926706
37947		5.594750	1.297273	7.840710	0.005123	-0.003721	-0.003591	-0.632324	-0.222900	-0.286865	-0.211007	-0.310916	-0.001520	-0.926717
37948		5.600231	1.282050	7.849464	0.003254	-0.003042	-0.001838	-0.639648	-0.221191	-0.288574	-0.211197	-0.310859	-0.001548	-0.926693
37949		5.613388	1.294400	7.862552	0.003552	-0.003994	-0.000177	-0.645752	-0.227539	-0.289307	-0.211185	-0.310836	-0.001546	-0.926704
37950		5.614168	1.295123	7.861876	0.003552	-0.003994	-0.000177	-0.649414	-0.221680	-0.287598	-0.211262	-0.310859	-0.001598	-0.926678
37951		5.598144	1.287638	7.855606	0.002896	-0.004315	-0.001156	-0.632080	-0.221191	-0.288818	-0.211109	-0.310936	-0.001593	-0.926687
37952		5.607171	1.292714	7.857797	0.004257	-0.002602	-0.002652	-0.636719	-0.220703	-0.286621	-0.211250	-0.310833	-0.001616	-0.926690
37953		5.609950	1.285411	7.862102	0.001964	-0.001381	-0.001571	-0.634033	-0.224854	-0.283203	-0.211277	-0.310791	-0.001613	-0.926697
37954		5.603636	1.286939	7.846233	0.003063	-0.001641	-0.002203	-0.633057	-0.219238	-0.283203	-0.211449	-0.310810	-0.001677	-0.926652
37955		5.597951	1.275683	7.847766	0.004161	-0.001901	-0.002835	-0.645996	-0.222656	-0.288330	-0.211472	-0.310816	-0.001702	-0.926645
37956		5.602320	1.284337	7.858262	0.004489	-0.001741	-0.002345	-0.642090	-0.220947	-0.281738	-0.211415	-0.310829	-0.001732	-0.926653
37957		5.609019	1.284946	7.873509	0.005068	-0.000760	-0.003832	-0.635986	-0.228027	-0.286621	-0.211351	-0.310925	-0.001786	-0.926635
37958		5.587501	1.294505	7.858182	0.004586	-0.002443	-0.002162	-0.634766	-0.219238	-0.287354	-0.211568	-0.310908	-0.001882	-0.926592
37959		5.598844	1.291462	7.865145	0.003255	-0.003044	-0.001837	-0.637939	-0.216064	-0.286621	-0.211566	-0.310855	-0.001873	-0.926610
37960		5.574128	1.279789	7.856321	0.001936	-0.002493	-0.000399	-0.640137	-0.213623	-0.288086	-0.211421	-0.310827	-0.001813	-0.926652
37961		5.607252	1.280846	7.860417	0.001046	-0.008864	0.000900	-0.638184	-0.217041	-0.291260	-0.211183	-0.310856	-0.001691	-0.926697
37962		5.599544	1.301289	7.857937	0.005711	-0.006780	-0.001381	-0.641602	-0.219727	-0.288330	-0.211097	-0.310803	-0.001664	-0.926734
37963		5.605906	1.275265	7.847265	0.003533	-0.006301	-0.002401	-0.639404	-0.224609	-0.277832	-0.211036	-0.310826	-0.001650	-0.926741
37964		5.619362	1.277242	7.841218	0.004383	-0.002194	-0.003641	-0.642334	-0.215088	-0.279297	-0.211086	-0.310990	-0.001747	-0.926674
37965		5.622163	1.281271	7.864267	0.004893	-0.004589	-0.003898	-0.636475	-0.216064	-0.286865	-0.210869	-0.311156	-0.001741	-0.926668
37966		5.607868	1.279258	7.845213	0.004026	-0.003467	-0.002959	-0.642090	-0.220947	-0.291504	-0.210802	-0.311121	-0.001712	-0.926695
37967		5.599852	1.276583	7.841922	0.005385	-0.001755	-0.004457	-0.638184	-0.219971	-0.286621	-0.210806	-0.311036	-0.001739	-0.926722
37968		5.602187	1.281095	7.865230	0.007169	-0.000583	-0.005282	-0.636719	-0.219482	-0.289551	-0.210818	-0.311003	-0.001802	-0.926731
37969		5.613012	1.279093	7.872397	0.006292	-0.000614	-0.005456	-0.636475	-0.220703	-0.283203	-0.210861	-0.310904	-0.001841	-0.926754
37970		5.587059	1.292196	7.865220	0.004163	-0.001905	-0.002836	-0.639160	-0.223877	-0.284180	-0.210873	-0.310932	-0.001876	-0.926742
37971		5.604542	1.290851	7.851262	0.003043	-0.003951	-0.004426	-0.640381	-0.227539	-0.280273	-0.210944	-0.310986	-0.001924	-0.926707
37972		5.590595	1.275701	7.849926	0.004616	-0.001335	-0.003335	-0.635498	-0.218506	-0.286865	-0.211037	-0.311097	-0.002039	-0.926649
37973		5.609952	1.277127	7.859890	0.005176	-0.000312	-0.002540	-0.633789	-0.225586	-0.294434	-0.211019	-0.311028	-0.002051	-0.926676
37974		5.603275	1.290198	7.862966	0.004730	-0.002080	-0.005435	-0.644531	-0.214355	-0.290527	-0.211247	-0.310847	-0.002113	-0.926685
