// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37993		5.597311	1.287858	7.864596	0.002409	-0.001972	-0.003181	-0.635742	-0.214600	-0.286865	-0.210860	-0.310783	-0.002144	-0.926794
37994		5.600247	1.280739	7.868815	0.003702	-0.003637	-0.003446	-0.637695	-0.213135	-0.272461	-0.210778	-0.310754	-0.002103	-0.926823
37995		5.594148	1.282559	7.852715	0.004041	-0.002320	-0.001847	-0.633301	-0.217773	-0.278320	-0.210565	-0.310946	-0.002091	-0.926807
37996		5.600809	1.285007	7.831246	0.002701	-0.004077	-0.002629	-0.642090	-0.223145	-0.286133	-0.210541	-0.311038	-0.002086	-0.926781
37997		5.598049	1.276463	7.856083	0.005858	-0.005225	-0.001255	-0.649658	-0.225342	-0.291260	-0.210510	-0.311092	-0.002130	-0.926770
37998		5.588246	1.281443	7.847692	0.002978	-0.006135	0.000207	-0.635986	-0.212158	-0.287354	-0.210439	-0.311119	-0.002135	-0.926777
37999		5.597912	1.285910	7.849484	0.001427	-0.006443	0.001341	-0.634521	-0.222900	-0.285645	-0.210292	-0.311100	-0.002015	-0.926817
38000		5.620843	1.278166	7.863533	0.002454	-0.004895	-0.000650	-0.638184	-0.218750	-0.284912	-0.210364	-0.311099	-0.002020	-0.926801
38001		5.614902	1.279659	7.847368	0.004041	-0.002321	-0.001848	-0.633789	-0.227051	-0.284668	-0.210320	-0.311100	-0.002021	-0.926811
38002		5.597761	1.296432	7.842713	0.005335	-0.003987	-0.002113	-0.637695	-0.218018	-0.281494	-0.210473	-0.311113	-0.002105	-0.926772
38003		5.607667	1.288451	7.862269	0.002891	-0.004278	0.001133	-0.638428	-0.218506	-0.283203	-0.210377	-0.311180	-0.002077	-0.926771
38004		5.600151	1.284794	7.858817	0.003112	-0.004572	0.000327	-0.638184	-0.213623	-0.288818	-0.210298	-0.311229	-0.002054	-0.926772
38005		5.599360	1.269677	7.852011	0.003343	-0.003708	0.000632	-0.638428	-0.225342	-0.285889	-0.210161	-0.311175	-0.001979	-0.926822
38006		5.612621	1.282210	7.864915	0.004457	-0.004019	-0.002285	-0.634766	-0.220215	-0.283203	-0.210239	-0.311191	-0.002035	-0.926799
38007		5.596551	1.274880	7.858761	0.003564	-0.004002	-0.000174	-0.632080	-0.214844	-0.292969	-0.210242	-0.311214	-0.002036	-0.926790
38008		5.618392	1.280617	7.855464	0.003359	-0.003757	-0.001652	-0.638916	-0.218262	-0.291748	-0.210241	-0.311068	-0.001973	-0.926839
38009		5.604670	1.265038	7.854151	0.003919	-0.002731	-0.000859	-0.639160	-0.223877	-0.288818	-0.210200	-0.310977	-0.001947	-0.926879
38010		5.604336	1.279075	7.836171	0.004822	-0.001591	-0.001862	-0.637207	-0.217041	-0.284912	-0.210252	-0.310930	-0.001990	-0.926883
38011		5.591885	1.290372	7.859990	0.004360	-0.003319	-0.002470	-0.645996	-0.219971	-0.278320	-0.210198	-0.310937	-0.001983	-0.926893
38012		5.618799	1.269198	7.847207	0.003909	-0.003889	-0.001968	-0.631348	-0.223145	-0.281738	-0.210063	-0.311097	-0.002007	-0.926870
38013		5.610029	1.289880	7.845339	0.004150	-0.001868	-0.000555	-0.643555	-0.221436	-0.289551	-0.210157	-0.311103	-0.002048	-0.926847
38014		5.602834	1.273952	7.859610	0.004802	-0.003908	-0.004080	-0.647217	-0.225586	-0.281250	-0.210141	-0.311091	-0.002071	-0.926854
38015		5.625152	1.269492	7.837029	0.006048	-0.007792	-0.001996	-0.637451	-0.220459	-0.287842	-0.210090	-0.311271	-0.002142	-0.926805
38016		5.605051	1.276698	7.857583	0.003679	-0.004754	-0.002272	-0.644531	-0.222168	-0.290771	-0.210106	-0.311251	-0.002139	-0.926808
38017		5.609664	1.285272	7.867888	0.003846	-0.000922	-0.002219	-0.642578	-0.223389	-0.286865	-0.210076	-0.311189	-0.002153	-0.926836
38018		5.606087	1.279191	7.856439	0.005440	-0.005901	-0.005321	-0.632812	-0.223145	-0.284424	-0.210102	-0.311235	-0.002204	-0.926815
38019		5.606708	1.281169	7.855673	0.007035	-0.002170	-0.005414	-0.634766	-0.219971	-0.290283	-0.210219	-0.311220	-0.002287	-0.926793
38020		5.598355	1.289744	7.871429	0.005166	-0.001481	-0.003658	-0.631592	-0.212158	-0.287842	-0.210267	-0.311119	-0.002305	-0.926816
38021		5.611298	1.281012	7.846826	0.003640	-0.000679	-0.003697	-0.639893	-0.223633	-0.277832	-0.210224	-0.311012	-0.002257	-0.926862
38022		5.598711	1.292262	7.870763	0.004800	-0.002702	-0.000688	-0.633789	-0.217041	-0.281738	-0.210206	-0.311129	-0.002309	-0.926826
38023		5.612084	1.283115	7.845921	0.003263	-0.003059	-0.001835	-0.636719	-0.217773	-0.287354	-0.210181	-0.311149	-0.002291	-0.926825
38024		5.598327	1.278504	7.863483	0.003681	-0.004757	-0.002270	-0.642334	-0.223633	-0.285645	-0.210155	-0.311131	-0.002268	-0.926837
38025		5.617716	1.292814	7.855303	0.004682	-0.004319	-0.003089	-0.636719	-0.214600	-0.283691	-0.210161	-0.311172	-0.002306	-0.926822
38026		5.605030	1.264412	7.871388	0.002681	-0.005195	-0.001451	-0.643311	-0.217041	-0.287842	-0.210071	-0.311201	-0.002253	-0.926833
