// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38027		5.617054	1.292073	7.830109	0.004461	-0.004025	-0.002284	-0.642090	-0.218018	-0.283936	-0.209963	-0.311204	-0.002236	-0.926856
38028		5.626656	1.284567	7.849855	0.004617	-0.001351	-0.003342	-0.632568	-0.226318	-0.293213	-0.209885	-0.311221	-0.002248	-0.926868
38029		5.601643	1.273370	7.841372	0.004495	-0.001758	-0.002352	-0.645020	-0.220703	-0.288086	-0.210060	-0.311085	-0.002288	-0.926874
38030		5.612837	1.281419	7.867241	0.003814	-0.003192	-0.002152	-0.629883	-0.220947	-0.282715	-0.209991	-0.311089	-0.002290	-0.926889
38031		5.600729	1.270923	7.853225	0.004716	-0.002054	-0.003157	-0.635986	-0.214111	-0.283691	-0.210087	-0.311073	-0.002320	-0.926872
38032		5.609472	1.276221	7.855507	0.003824	-0.002033	-0.001044	-0.636230	-0.219482	-0.292725	-0.209989	-0.311065	-0.002285	-0.926897
38033		5.595631	1.260774	7.854342	0.005022	-0.002999	-0.001493	-0.635742	-0.218018	-0.283203	-0.210000	-0.310965	-0.002280	-0.926928
38034		5.612148	1.293943	7.860486	0.002485	-0.003794	-0.001820	-0.634033	-0.217041	-0.290771	-0.209979	-0.310985	-0.002256	-0.926926
38035		5.600110	1.283435	7.846426	0.006145	-0.002157	-0.003303	-0.636963	-0.215332	-0.285645	-0.209987	-0.310891	-0.002262	-0.926956
38036		5.603151	1.276708	7.850559	0.004463	-0.004028	-0.002284	-0.640869	-0.220947	-0.284180	-0.209912	-0.310892	-0.002243	-0.926973
38037		5.601423	1.286060	7.845058	0.004233	-0.004893	-0.002586	-0.634521	-0.216553	-0.283936	-0.209885	-0.310948	-0.002259	-0.926960
38038		5.600472	1.282404	7.857146	0.003585	-0.004059	-0.002454	-0.640869	-0.220947	-0.281738	-0.209861	-0.310957	-0.002239	-0.926962
38039		5.614735	1.271308	7.868576	0.003355	-0.004925	-0.002757	-0.645752	-0.223389	-0.290527	-0.209832	-0.311039	-0.002251	-0.926941
38040		5.614967	1.285277	7.850103	0.003882	-0.006165	-0.001898	-0.639404	-0.230225	-0.290283	-0.209801	-0.311055	-0.002258	-0.926943
38041		5.614182	1.281304	7.862129	0.003023	-0.003875	0.000146	-0.641602	-0.211426	-0.281982	-0.209922	-0.311023	-0.002292	-0.926926
38042		5.615147	1.271251	7.842493	0.003905	-0.005058	-0.003074	-0.635498	-0.215576	-0.282959	-0.209747	-0.311094	-0.002252	-0.926942
38043		5.608958	1.284224	7.845185	0.005816	-0.002323	-0.003793	-0.635498	-0.219482	-0.283936	-0.209708	-0.311101	-0.002264	-0.926949
38044		5.624347	1.289398	7.862923	0.005925	-0.001864	-0.002500	-0.635498	-0.218262	-0.286865	-0.209716	-0.311096	-0.002294	-0.926948
38045		5.610515	1.263544	7.842907	0.005487	-0.002487	-0.004280	-0.634521	-0.222656	-0.282227	-0.209736	-0.311061	-0.002310	-0.926956
38046		5.607983	1.284332	7.856686	0.005189	-0.000383	-0.004837	-0.640625	-0.224854	-0.286865	-0.209826	-0.311057	-0.002365	-0.926936
38047		5.596991	1.289691	7.849065	0.003419	-0.000390	-0.002895	-0.636963	-0.225830	-0.287354	-0.209876	-0.311026	-0.002396	-0.926935
38048		5.607959	1.287103	7.856251	0.005289	-0.001085	-0.004651	-0.635742	-0.222900	-0.286377	-0.209994	-0.310987	-0.002456	-0.926922
38049		5.605756	1.296704	7.851028	0.003708	-0.003657	-0.003444	-0.634277	-0.214111	-0.286133	-0.210067	-0.310976	-0.002471	-0.926909
38050		5.605267	1.269296	7.862165	0.003969	-0.000524	-0.003212	-0.639893	-0.222656	-0.289795	-0.210014	-0.310914	-0.002450	-0.926941
38051		5.634073	1.292358	7.844269	0.002519	-0.001529	-0.001888	-0.641846	-0.220459	-0.283936	-0.210034	-0.310856	-0.002445	-0.926957
38052		5.600581	1.276772	7.833255	0.005069	-0.000790	-0.003847	-0.639404	-0.212158	-0.289551	-0.210000	-0.310871	-0.002479	-0.926959
38053		5.600341	1.289275	7.851962	0.004541	0.000449	-0.004706	-0.645752	-0.217773	-0.287598	-0.209889	-0.310784	-0.002461	-0.927013
38054		5.601855	1.295270	7.839063	0.003100	0.000606	-0.002276	-0.638184	-0.222412	-0.286621	-0.209769	-0.310751	-0.002453	-0.927052
38055		5.606823	1.290788	7.867289	0.002520	-0.001529	-0.001888	-0.640137	-0.215088	-0.293213	-0.209796	-0.310725	-0.002452	-0.927054
38056		5.607353	1.280724	7.847980	0.004148	-0.003034	-0.001663	-0.645752	-0.214600	-0.285645	-0.209706	-0.310645	-0.002416	-0.927101
38057		5.613613	1.294184	7.845439	0.004828	-0.001600	-0.001865	-0.637939	-0.216797	-0.282715	-0.209524	-0.310663	-0.002413	-0.927137
38058		5.603758	1.297423	7.873997	0.004369	-0.003332	-0.002468	-0.637939	-0.222412	-0.278564	-0.209462	-0.310699	-0.002413	-0.927138
38059		5.615339	1.283776	7.861985	0.005478	-0.002435	-0.001996	-0.650146	-0.217285	-0.290527	-0.209453	-0.310781	-0.002466	-0.927113
38060		5.610759	1.290450	7.833110	0.004061	-0.002391	-0.004132	-0.635498	-0.215576	-0.292236	-0.209310	-0.310771	-0.002467	-0.927148
38061		5.592536	1.278541	7.840190	0.003291	-0.001961	-0.003010	-0.645020	-0.219971	-0.291260	-0.209320	-0.310670	-0.002424	-0.927180
38062		5.601428	1.283786	7.842346	0.004249	-0.003737	-0.001476	-0.628662	-0.220215	-0.292969	-0.209243	-0.310651	-0.002421	-0.927204
38063		5.597700	1.288152	7.849899	0.003170	-0.002366	-0.002019	-0.637451	-0.226074	-0.281494	-0.209390	-0.310524	-0.002384	-0.927213
38064		5.602457	1.285736	7.841291	0.003490	-0.003365	-0.002637	-0.629883	-0.221191	-0.285400	-0.209463	-0.310583	-0.002423	-0.927177
38065		5.607444	1.283314	7.832518	0.002811	-0.004799	-0.002435	-0.630615	-0.223145	-0.291016	-0.209573	-0.310574	-0.002405	-0.927155
38066		5.608417	1.282333	7.868657	0.002670	0.001142	-0.002951	-0.638428	-0.220215	-0.291992	-0.209724	-0.310441	-0.002401	-0.927166
38067		5.602692	1.271146	7.870466	0.005249	-0.003303	-0.002298	-0.628662	-0.218018	-0.285156	-0.209724	-0.310388	-0.002408	-0.927184
38068		5.587845	1.279852	7.870649	0.004291	-0.001527	-0.003831	-0.631592	-0.215088	-0.281982	-0.209804	-0.310342	-0.002407	-0.927181
38069		5.609146	1.286146	7.867514	0.004500	-0.001767	-0.002353	-0.643066	-0.223389	-0.283447	-0.209776	-0.310342	-0.002402	-0.927187
38070		5.602648	1.287753	7.851677	0.002971	-0.000964	-0.002392	-0.636475	-0.217773	-0.291748	-0.209765	-0.310373	-0.002422	-0.927179
38071		5.607180	1.285416	7.843215	0.004600	-0.002469	-0.002166	-0.643311	-0.217529	-0.287598	-0.209747	-0.310302	-0.002413	-0.927207
38072		5.590746	1.277917	7.837469	0.002730	-0.001772	-0.000409	-0.637695	-0.218262	-0.285645	-0.209630	-0.310291	-0.002391	-0.927237
38073		5.602255	1.274416	7.844431	0.001271	-0.003939	-0.000189	-0.638672	-0.216797	-0.286377	-0.209585	-0.310300	-0.002347	-0.927244
38074		5.622026	1.275196	7.854147	0.003409	-0.000337	-0.000613	-0.631836	-0.225098	-0.288330	-0.209508	-0.310268	-0.002333	-0.927273
38075		5.599528	1.266363	7.869429	0.004480	-0.002873	-0.001175	-0.632080	-0.218750	-0.284912	-0.209641	-0.310230	-0.002343	-0.927255
38076		5.603243	1.287649	7.862134	0.003059	-0.001607	0.000078	-0.633789	-0.219727	-0.278809	-0.209655	-0.310202	-0.002320	-0.927262
38077		5.602975	1.290016	7.825242	0.002710	-0.002877	0.000769	-0.642090	-0.215820	-0.281250	-0.209646	-0.310260	-0.002304	-0.927244
38078		5.602539	1.284161	7.874077	0.004810	-0.002709	-0.000688	-0.634277	-0.214844	-0.284180	-0.209502	-0.310325	-0.002311	-0.927255
38079		5.605894	1.265836	7.859370	0.001713	-0.004536	-0.001798	-0.633545	-0.216553	-0.282471	-0.209461	-0.310339	-0.002264	-0.927260
38080		5.622473	1.298846	7.865267	0.004031	-0.003443	-0.000671	-0.634766	-0.217285	-0.283203	-0.209428	-0.310362	-0.002250	-0.927260
38081		5.613117	1.268713	7.837260	0.002951	-0.002071	-0.001214	-0.640625	-0.219482	-0.281738	-0.209406	-0.310365	-0.002233	-0.927264
38082		5.602488	1.284477	7.848234	0.003272	-0.003071	-0.001832	-0.637939	-0.218018	-0.285400	-0.209356	-0.310421	-0.002237	-0.927256
38083		5.605432	1.288643	7.871285	0.006251	-0.002872	-0.003120	-0.633301	-0.224609	-0.288818	-0.209328	-0.310432	-0.002265	-0.927259
38084		5.607534	1.294964	7.857871	0.004942	-0.002367	-0.003963	-0.636963	-0.220215	-0.291016	-0.209475	-0.310389	-0.002289	-0.927240
38085		5.612164	1.292847	7.849297	0.004051	-0.002339	-0.001849	-0.640137	-0.222412	-0.281982	-0.209495	-0.310331	-0.002283	-0.927255
38086		5.610903	1.278161	7.842912	0.004280	-0.001472	-0.001549	-0.640137	-0.218506	-0.285400	-0.209491	-0.310370	-0.002307	-0.927242
38087		5.596874	1.273852	7.860790	0.005152	-0.002606	-0.002484	-0.641846	-0.213867	-0.285645	-0.209442	-0.310386	-0.002324	-0.927248
38088		5.597485	1.275286	7.860123	0.004914	-0.004639	-0.003889	-0.643799	-0.224854	-0.288086	-0.209324	-0.310422	-0.002327	-0.927263
38089		5.606500	1.280781	7.862128	0.003393	-0.002670	-0.002823	-0.635254	-0.221680	-0.282715	-0.209345	-0.310428	-0.002345	-0.927256
38090		5.615470	1.275325	7.845388	0.006252	-0.002875	-0.003120	-0.643066	-0.217041	-0.286865	-0.209392	-0.310459	-0.002385	-0.927235
38091		5.603437	1.275797	7.850181	0.004134	-0.004146	-0.000483	-0.639648	-0.227051	-0.294678	-0.209278	-0.310483	-0.002374	-0.927253
38092		5.595591	1.283509	7.865755	0.003273	-0.003073	-0.001831	-0.637451	-0.219727	-0.281982	-0.209376	-0.310416	-0.002374	-0.927253
38093		5.609855	1.272674	7.877237	0.005675	-0.005012	-0.002727	-0.633545	-0.215332	-0.280762	-0.209368	-0.310483	-0.002397	-0.927232
38094		5.615809	1.288224	7.837752	0.005125	-0.004879	-0.002410	-0.636230	-0.218750	-0.287842	-0.209336	-0.310538	-0.002396	-0.927221
38095		5.607395	1.267668	7.864870	0.003925	-0.003910	-0.001962	-0.639893	-0.215088	-0.281250	-0.209338	-0.310524	-0.002383	-0.927225
38096		5.590557	1.273034	7.841172	0.002917	-0.005510	-0.002243	-0.628174	-0.217529	-0.286133	-0.209244	-0.310598	-0.002362	-0.927222
38097		5.599881	1.278283	7.842987	0.005235	-0.004415	-0.001119	-0.638916	-0.218750	-0.281982	-0.209300	-0.310578	-0.002347	-0.927216
38098		5.624366	1.276365	7.844140	0.004576	-0.004747	-0.002092	-0.637939	-0.217285	-0.284668	-0.209263	-0.310640	-0.002354	-0.927203
38099		5.606520	1.275707	7.869813	0.006025	-0.003746	-0.003420	-0.636963	-0.218506	-0.290283	-0.209231	-0.310663	-0.002376	-0.927203
38100		5.613006	1.278657	7.848170	0.005924	-0.003044	-0.003608	-0.641357	-0.222168	-0.277832	-0.209242	-0.310623	-0.002390	-0.927214
38101		5.600104	1.291951	7.835301	0.003477	-0.004479	-0.001456	-0.632568	-0.222656	-0.282227	-0.209215	-0.310730	-0.002403	-0.927184
38102		5.621098	1.280502	7.862327	0.004375	-0.003344	-0.002467	-0.640137	-0.215820	-0.290283	-0.209306	-0.310752	-0.002412	-0.927156
38103		5.607407	1.265386	7.861227	0.005594	-0.003211	-0.004095	-0.637695	-0.225586	-0.280273	-0.209252	-0.310721	-0.002422	-0.927179
38104		5.617114	1.288626	7.832685	0.005255	-0.003314	-0.002298	-0.634033	-0.220459	-0.290283	-0.209321	-0.310785	-0.002458	-0.927141
38105		5.603452	1.284633	7.850315	0.006457	-0.004284	-0.002746	-0.639893	-0.216309	-0.286133	-0.209373	-0.310751	-0.002473	-0.927141
38106		5.603980	1.285529	7.849791	0.000753	-0.001538	0.000058	-0.638184	-0.227539	-0.293945	-0.209290	-0.310726	-0.002422	-0.927169
38107		5.590273	1.269789	7.848817	0.005907	-0.004151	-0.002428	-0.638916	-0.220215	-0.286377	-0.209405	-0.310680	-0.002446	-0.927158
38108		5.621152	1.278812	7.884415	0.005705	-0.002748	-0.002804	-0.640137	-0.222656	-0.279541	-0.209401	-0.310681	-0.002468	-0.927158
38109		5.601157	1.292724	7.856253	0.004292	-0.001542	-0.003834	-0.642578	-0.214844	-0.284668	-0.209431	-0.310734	-0.002497	-0.927134
38110		5.606735	1.266874	7.846543	0.005705	-0.002748	-0.002804	-0.636719	-0.219727	-0.291504	-0.209316	-0.310757	-0.002513	-0.927152
38111		5.613004	1.280649	7.843823	0.004825	-0.002780	-0.002972	-0.639160	-0.221680	-0.291748	-0.209340	-0.310700	-0.002513	-0.927165
38112		5.631033	1.277905	7.866265	0.007593	-0.001116	-0.002357	-0.648682	-0.219971	-0.285889	-0.209349	-0.310642	-0.002555	-0.927183
38113		5.620424	1.234024	7.831902	0.026096	-0.006676	0.007269	-0.640137	-0.223389	-0.289795	-0.209053	-0.310781	-0.002777	-0.927202
38114		5.612414	1.228964	7.876931	0.031232	-0.005488	-0.005795	-0.635498	-0.217529	-0.281738	-0.209021	-0.310856	-0.003102	-0.927183
38115		5.657707	1.213033	7.885247	0.057890	-0.011124	-0.020757	-0.635986	-0.223389	-0.294189	-0.209012	-0.311112	-0.003770	-0.927097
38116		5.511260	1.351035	7.869036	0.068443	-0.019123	-0.031009	-0.636475	-0.221680	-0.281494	-0.209164	-0.311382	-0.004571	-0.926969
38117		5.609248	1.356072	7.834486	0.048251	-0.034776	-0.029426	-0.637207	-0.219482	-0.284668	-0.209319	-0.311887	-0.005104	-0.926761
38118		5.627314	1.368799	7.823008	0.032434	-0.030676	-0.028043	-0.634521	-0.221924	-0.282227	-0.209477	-0.312267	-0.005450	-0.926595
38119		5.638056	1.366148	7.815405	0.020532	-0.018276	-0.024660	-0.637207	-0.222900	-0.284668	-0.209692	-0.312481	-0.005679	-0.926473
38120		5.644097	1.262361	7.839084	0.031400	-0.013896	-0.030479	-0.637939	-0.222900	-0.287354	-0.209915	-0.312658	-0.006069	-0.926361
38121		5.629661	1.344968	7.844411	0.036523	-0.013888	-0.042368	-0.637695	-0.223633	-0.273438	-0.210242	-0.312824	-0.006561	-0.926227
38122		5.697466	1.343372	7.836113	0.053114	-0.010970	-0.045332	-0.630127	-0.222900	-0.276611	-0.210522	-0.313116	-0.007283	-0.926059
38123		5.625677	1.411186	7.797585	0.062465	-0.004648	-0.050104	-0.638672	-0.221436	-0.281982	-0.210872	-0.313301	-0.008129	-0.925910
38124		5.670063	1.254793	7.870933	0.063613	-0.006329	-0.056397	-0.634277	-0.223633	-0.268555	-0.211173	-0.313484	-0.009011	-0.925771
38125		5.695129	1.417920	7.845286	0.104560	-0.001271	-0.065702	-0.630127	-0.229248	-0.275879	-0.211454	-0.313814	-0.010433	-0.925580
38126		5.634012	1.421285	7.812342	0.102514	0.019713	-0.063007	-0.638428	-0.230957	-0.275879	-0.211818	-0.313820	-0.011859	-0.925478
38127		5.912739	1.267465	7.907206	0.165061	0.053693	-0.083090	-0.632324	-0.237305	-0.283203	-0.212075	-0.313621	-0.014194	-0.925454
38128		5.275797	1.683783	7.769403	0.164885	0.059119	-0.094279	-0.625977	-0.233887	-0.281006	-0.212583	-0.313280	-0.016563	-0.925413
38129		5.454156	1.720924	7.949669	0.114074	-0.016745	-0.065047	-0.641846	-0.240234	-0.286133	-0.212931	-0.313682	-0.018017	-0.925170
38130		4.416820	2.263003	7.882286	-0.001287	-0.184279	0.028309	-0.623535	-0.239746	-0.275146	-0.212598	-0.315740	-0.017351	-0.924559
38131		4.736374	1.823087	8.030454	-0.145777	-0.499292	0.195020	-0.638916	-0.231201	-0.265137	-0.211157	-0.321088	-0.013500	-0.923111
38132		5.562535	1.434942	7.759189	-0.047660	-0.566512	0.312491	-0.642578	-0.226318	-0.259766	-0.207778	-0.327523	-0.010162	-0.921658
38133		5.608437	2.157518	7.614438	0.226099	-0.420483	0.595843	-0.656738	-0.223145	-0.247070	-0.200011	-0.332963	-0.009187	-0.921437
38134		7.248613	0.981805	6.581937	0.095651	-0.072648	0.694351	-0.654053	-0.203613	-0.252686	-0.191584	-0.334122	-0.007198	-0.922825
38135		7.286916	0.153222	6.765227	-0.102490	0.551620	0.324139	-0.658203	-0.198486	-0.258789	-0.188129	-0.327460	-0.005933	-0.925928
38136		4.141965	1.264916	9.208483	0.004413	0.130050	0.016946	-0.648438	-0.195801	-0.261475	-0.187777	-0.325945	-0.006179	-0.926532
38137		6.124691	2.098482	7.305214	-0.056908	-0.116871	0.301587	-0.654541	-0.200684	-0.256348	-0.184442	-0.327128	-0.003960	-0.926797
38138		6.372499	-0.689595	8.020504	0.037995	-0.028922	0.056591	-0.651855	-0.197510	-0.260010	-0.183670	-0.327549	-0.004059	-0.926801
38139		4.292622	1.041829	10.260987	0.351536	-0.866803	-0.436618	-0.658691	-0.200684	-0.242920	-0.187365	-0.338297	-0.007858	-0.922165
38140		3.680102	-0.190375	12.036180	0.795376	-2.694015	-0.661350	-0.671875	-0.219482	-0.192627	-0.191671	-0.370879	-0.013462	-0.908587
38141		3.358604	0.683478	13.513697	1.140341	-5.235678	-0.757518	-0.684814	-0.239746	-0.083252	-0.195368	-0.432024	-0.017303	-0.880277
38142		11.450096	0.876020	13.855913	1.525889	-6.431772	-0.639020	-0.677246	-0.251953	0.035889	-0.194842	-0.504914	-0.021756	-0.840610
38143		20.655838	1.317025	5.543823	1.829797	-4.390790	-0.529251	-0.673340	-0.251709	0.129395	-0.189765	-0.554555	-0.033519	-0.809527
38144		23.765360	-2.039111	-0.873131	2.232060	0.475778	2.125181	-0.690186	-0.212402	0.130127	-0.152285	-0.555728	-0.042464	-0.816194
38145		4.067783	3.037442	-5.957117	1.400893	2.824232	3.499402	-0.714111	-0.156982	0.070801	-0.105065	-0.530681	-0.037629	-0.840192
38146		1.159039	6.602710	-4.657696	-0.474472	2.248228	2.348651	-0.731445	-0.099609	0.040771	-0.082655	-0.507092	-0.019776	-0.857691
38147		-6.496251	2.489946	-10.120103	-0.562152	-0.118793	0.052595	-0.717041	-0.104004	0.047119	-0.085417	-0.507944	-0.013268	-0.857042
38148		1.309364	5.137786	-5.350981	-0.726089	-2.612746	-0.540030	-0.724854	-0.114014	0.088379	-0.096149	-0.535010	-0.006039	-0.839335
38149		3.024977	4.788315	-1.364560	-1.810465	-2.262128	-0.812998	-0.714355	-0.125488	0.123047	-0.116717	-0.556299	0.010223	-0.822681
38150		-0.617000	1.914324	-1.886279	-2.770854	-2.336449	-0.989573	-0.699707	-0.162598	0.155029	-0.145364	-0.575966	0.035086	-0.803680
38151		29.757105	-8.754642	10.678451	-2.319342	-1.910163	-0.299843	-0.697021	-0.174072	0.177734	-0.164047	-0.590852	0.059629	-0.787672
38152		15.238489	0.828877	-2.786680	-1.074619	5.889275	0.194416	-0.712891	-0.176025	0.055908	-0.173816	-0.529079	0.059401	-0.828453
38153		10.148847	-0.334138	11.853942	0.570809	6.207456	-0.369812	-0.713623	-0.180664	-0.043945	-0.177966	-0.464729	0.037497	-0.866573
38154		3.292351	4.037854	12.345520	0.381784	5.094783	-0.131610	-0.684570	-0.196045	-0.140137	-0.179090	-0.409657	0.021264	-0.894235
38155		3.826991	0.733759	11.755750	-0.244311	3.173903	0.220677	-0.680176	-0.189453	-0.203125	-0.179050	-0.373187	0.018145	-0.910134
38156		4.452074	2.435774	10.676469	-0.171725	1.391776	0.362223	-0.673828	-0.185059	-0.222412	-0.176311	-0.356631	0.018757	-0.917266
38157		5.633253	-1.673961	9.795891	0.117800	0.100802	0.334289	-0.674316	-0.173584	-0.209473	-0.172323	-0.355564	0.018761	-0.918437
38158		4.412588	-1.408810	11.577836	0.564154	-1.520615	-0.657387	-0.674805	-0.189697	-0.186279	-0.177153	-0.374452	0.012745	-0.910077
38159		2.582763	2.399606	13.140191	0.772119	-3.909235	-0.782649	-0.689209	-0.208984	-0.114990	-0.181865	-0.420287	0.009079	-0.888933
38160		5.890206	3.684349	13.367126	0.598572	-6.293213	-0.110305	-0.695312	-0.208740	0.012939	-0.178971	-0.490249	0.016276	-0.852854
38161		16.248645	2.239599	10.847564	1.608034	-6.780305	0.380827	-0.691162	-0.197021	0.137695	-0.163288	-0.564397	0.016783	-0.809019
38162		19.491850	-2.548196	1.521320	3.808700	-3.642350	0.124129	-0.681885	-0.177490	0.222412	-0.134197	-0.607999	-0.013266	-0.782402
38163		19.379387	7.084671	-1.794640	2.802874	0.994884	0.446270	-0.691650	-0.148193	0.212891	-0.108361	-0.602949	-0.038721	-0.789437
38164		2.337817	1.665737	-4.419696	0.165364	1.883419	0.813615	-0.702148	-0.139160	0.176025	-0.098006	-0.585009	-0.036665	-0.804248
38165		2.655057	3.274332	-1.741384	-1.743342	1.863769	0.272823	-0.718994	-0.136719	0.136230	-0.107123	-0.564097	-0.019314	-0.818502
38166		-5.725498	-1.810975	-7.681261	-1.565749	0.649256	-0.506610	-0.716309	-0.163574	0.123779	-0.122994	-0.555176	-0.007734	-0.822552
38167		-0.088542	-1.371496	-3.815724	-0.155808	-1.492288	-0.358540	-0.707520	-0.157959	0.138428	-0.128083	-0.570312	-0.006165	-0.811358
38168		3.148428	2.117822	0.915812	-0.663516	-0.941326	-0.545505	-0.702393	-0.173096	0.162598	-0.138270	-0.578653	-0.001834	-0.803765
38169		-1.184660	-0.802462	-1.002451	-1.818631	-0.709065	-0.344863	-0.700684	-0.179199	0.168457	-0.154845	-0.582577	0.015229	-0.797744
38170		-0.461444	-5.893470	-1.847801	-1.470995	-1.698835	0.445029	-0.685547	-0.183350	0.192139	-0.160548	-0.596468	0.036389	-0.785574
38171		39.164150	5.168887	-3.712519	-0.566036	-0.682258	0.313357	-0.682129	-0.171631	0.197021	-0.161392	-0.602008	0.045770	-0.780669
38172		15.870368	-0.237744	1.555169	-1.763089	7.292240	-1.116687	-0.700684	-0.201660	0.054443	-0.188809	-0.525443	0.039689	-0.828665
38173		7.351769	2.106091	14.256625	0.132474	6.867296	-1.008805	-0.688965	-0.231934	-0.075439	-0.201023	-0.453233	0.015447	-0.868292
38174		2.225985	5.535620	12.145364	-0.436845	5.151071	0.311152	-0.681641	-0.225098	-0.161133	-0.200988	-0.395084	0.009104	-0.896343
38175		3.709163	0.660684	12.316829	-0.633567	3.084307	0.869942	-0.666748	-0.207275	-0.227539	-0.194760	-0.358448	0.012816	-0.912918
38176		3.896917	-0.509967	11.911067	-0.160335	0.585281	0.479865	-0.664062	-0.198975	-0.230713	-0.190245	-0.350997	0.015398	-0.916717
38177		5.392756	-1.719222	10.211032	0.326091	-1.014168	-0.139449	-0.674072	-0.196045	-0.208252	-0.190413	-0.363242	0.013525	-0.911930
38178		4.248762	0.326708	11.877618	0.704621	-2.664658	-0.786602	-0.683105	-0.218750	-0.159180	-0.195614	-0.395116	0.008310	-0.897524
38179		1.876231	4.040899	13.837018	0.737553	-5.229746	-0.375653	-0.696289	-0.218994	-0.055420	-0.195373	-0.454672	0.011048	-0.868896
38180		10.466033	3.807189	13.869555	1.067084	-7.440183	0.623151	-0.691895	-0.204346	0.082764	-0.180626	-0.535929	0.021145	-0.824444
38181		21.090733	-2.659936	7.659140	3.036259	-5.642976	0.481550	-0.680664	-0.192139	0.197754	-0.153179	-0.599127	0.005779	-0.785843
38182		27.896076	0.781043	-2.459148	5.309644	-1.156288	0.979648	-0.685547	-0.145508	0.247070	-0.103429	-0.619296	-0.036680	-0.777451
38183		3.989125	1.913464	-6.454298	2.646132	3.226499	1.243807	-0.707031	-0.103027	0.184082	-0.069257	-0.591284	-0.056692	-0.801481
38184		2.456395	7.765950	-4.426935	-0.151002	1.777043	0.826571	-0.720703	-0.091309	0.143799	-0.060561	-0.573733	-0.050603	-0.815232
38185		-0.487894	6.529095	-3.861886	-2.710383	1.688812	-0.810228	-0.717529	-0.118652	0.117188	-0.086854	-0.553291	-0.030144	-0.827899
38186		-6.244362	-0.267972	-7.160895	-2.710418	-0.316959	-1.434306	-0.715576	-0.147949	0.110840	-0.120411	-0.552718	-0.011673	-0.824541
38187		2.666661	-1.725145	-1.452648	-1.173828	-1.248826	-1.453813	-0.704102	-0.181885	0.133545	-0.143415	-0.563366	-0.007836	-0.813627
38188		3.201184	-2.442964	2.634611	-1.028960	-0.008037	-0.853713	-0.691406	-0.190918	0.130371	-0.159262	-0.561517	-0.003377	-0.811987
38189		-1.485574	-2.523932	0.934445	-1.184214	0.552145	-0.676347	-0.698486	-0.216797	0.110107	-0.174154	-0.553542	0.002724	-0.814404
38190		-2.774583	-7.989993	-2.401640	0.156105	-0.604177	-0.174462	-0.690430	-0.208008	0.117188	-0.174817	-0.560034	0.001273	-0.809814
38191		27.934497	13.046454	-0.617284	0.935506	-0.634876	0.464934	-0.693359	-0.199707	0.131104	-0.163309	-0.568380	-0.003614	-0.806388
38192		38.271416	0.830194	3.095907	-1.979652	8.949623	-2.220534	-0.682129	-0.245361	-0.046875	-0.197950	-0.470222	-0.017692	-0.859880
38193		-0.030144	4.350070	14.207503	-2.044333	7.945557	-0.554146	-0.659912	-0.256836	-0.199219	-0.213224	-0.377037	-0.018425	-0.901132
